,"BRONCOSDuffy, Tom$235,600&nbsp&nbsp&nbsp-44Talty, Ben$417,000&nbsp&nbsp&nbsp-26Rogers, Josh$235,600&nbsp&nbsp&nbsp10Karapani, Josiah$501,700&nbsp&nbsp&nbsp23Bukowski, Cameron$201,400&nbsp&nbsp&nbsp25Verhoeven, Antonio$201,400&nbsp&nbsp&nbsp25Mariner, Deine$415,400&nbsp&nbsp&nbsp28Perham, Hayze$216,800&nbsp&nbsp&nbsp29Mozer, Blake$216,800&nbsp&nbsp&nbsp30Piakura, Brendan$318,700&nbsp&nbsp&nbsp31Willison, Xavier$502,700&nbsp&nbsp&nbsp36Paix, Cory$370,000&nbsp&nbsp&nbsp48Tawha, Aublix$325,500&nbsp&nbsp&nbsp50Gosiewski, Jack$338,400&nbsp&nbsp&nbsp53Jensen, Corey$425,000&nbsp&nbsp&nbsp55Arthars, Jesse$434,100&nbsp&nbsp&nbsp62Riki, Jordan$648,100&nbsp&nbsp&nbsp71Carrigan, Patrick$665,300&nbsp&nbsp&nbsp72Shibasaki, Gehamat$442,200&nbsp&nbsp&nbsp76Mam, Ezra$594,900&nbsp&nbsp&nbsp78Hunt, Ben$366,000&nbsp&nbsp&nbsp88Reynolds, Adam$571,500&nbsp&nbsp&nbsp102Staggs, Kotoni$654,400&nbsp&nbsp&nbsp114Walsh, Reece$746,800&nbsp&nbsp&nbsp115Haas, Payne$680,800&nbsp&nbsp&nbsp123Anderson, Grant$523,400&nbsp&nbsp&nbsp131",BRONCOS,"Duffy, Tom","$235,600&nbsp&nbsp&nbsp-44","Talty, Ben","$417,000&nbsp&nbsp&nbsp-26","Rogers, Josh","$235,600&nbsp&nbsp&nbsp10","Karapani, Josiah","$501,700&nbsp&nbsp&nbsp23","Bukowski, Cameron","$201,400&nbsp&nbsp&nbsp25","Verhoeven, Antonio","Mariner, Deine","$415,400&nbsp&nbsp&nbsp28","Perham, Hayze","$216,800&nbsp&nbsp&nbsp29","Mozer, Blake","$216,800&nbsp&nbsp&nbsp30","Piakura, Brendan","$318,700&nbsp&nbsp&nbsp31","Willison, Xavier","$502,700&nbsp&nbsp&nbsp36","Paix, Cory","$370,000&nbsp&nbsp&nbsp48","Tawha, Aublix","$325,500&nbsp&nbsp&nbsp50","Gosiewski, Jack","$338,400&nbsp&nbsp&nbsp53","Jensen, Corey","$425,000&nbsp&nbsp&nbsp55","Arthars, Jesse","$434,100&nbsp&nbsp&nbsp62","Riki, Jordan","$648,100&nbsp&nbsp&nbsp71","Carrigan, Patrick","$665,300&nbsp&nbsp&nbsp72","Shibasaki, Gehamat","$442,200&nbsp&nbsp&nbsp76","Mam, Ezra","$594,900&nbsp&nbsp&nbsp78","Hunt, Ben","$366,000&nbsp&nbsp&nbsp88","Reynolds, Adam","$571,500&nbsp&nbsp&nbsp102","Staggs, Kotoni","$654,400&nbsp&nbsp&nbsp114","Walsh, Reece","$746,800&nbsp&nbsp&nbsp115","Haas, Payne","$680,800&nbsp&nbsp&nbsp123","Anderson, Grant","$523,400&nbsp&nbsp&nbsp131","BULLDOGSSua, Jonathan$216,800&nbsp&nbsp&nbsp2Hughes, Samuel$334,800&nbsp&nbsp&nbsp9Xerri, Bronson$547,600&nbsp&nbsp&nbsp13Turpin, Jake$212,000&nbsp&nbsp&nbsp35Hayward, Bailey$362,900&nbsp&nbsp&nbsp39Preston, Jacob$657,700&nbsp&nbsp&nbsp41Tuala, Enari$601,000&nbsp&nbsp&nbsp48Galvin, Lachlan$589,700&nbsp&nbsp&nbsp51Tupouniua, Sitili$493,900&nbsp&nbsp&nbsp52Kikau, Viliame$571,800&nbsp&nbsp&nbsp52Burton, Matt$623,700&nbsp&nbsp&nbsp54Salmon, Jaeman$381,600&nbsp&nbsp&nbsp55OSullivan, Sean$242,500&nbsp&nbsp&nbsp56Mann, Kurt$321,700&nbsp&nbsp&nbsp58Hayes, Harry$449,400&nbsp&nbsp&nbsp62Hopoi, Lipoi$309,000&nbsp&nbsp&nbsp65King, Max$560,700&nbsp&nbsp&nbsp65Thompson, Leo$542,100&nbsp&nbsp&nbsp66Montoya, Marcelo$440,400&nbsp&nbsp&nbsp91Tracey, Connor$501,000&nbsp&nbsp&nbsp91Kiraz, Jacob$606,800&nbsp&nbsp&nbsp97Curran, Joshua$365,700&nbsp&nbsp&nbsp99Crichton, Stephen$548,700&nbsp&nbsp&nbsp117",BULLDOGS,"Sua, Jonathan","$216,800&nbsp&nbsp&nbsp2","Hughes, Samuel","$334,800&nbsp&nbsp&nbsp9","Xerri, Bronson","$547,600&nbsp&nbsp&nbsp13","Turpin, Jake","$212,000&nbsp&nbsp&nbsp35","Hayward, Bailey","$362,900&nbsp&nbsp&nbsp39","Preston, Jacob","$657,700&nbsp&nbsp&nbsp41","Tuala, Enari","$601,000&nbsp&nbsp&nbsp48","Galvin, Lachlan","$589,700&nbsp&nbsp&nbsp51","Tupouniua, Sitili","$493,900&nbsp&nbsp&nbsp52","Kikau, Viliame","$571,800&nbsp&nbsp&nbsp52","Burton, Matt","$623,700&nbsp&nbsp&nbsp54","Salmon, Jaeman","$381,600&nbsp&nbsp&nbsp55","OSullivan, Sean","$242,500&nbsp&nbsp&nbsp56","Mann, Kurt","$321,700&nbsp&nbsp&nbsp58","Hayes, Harry","$449,400&nbsp&nbsp&nbsp62","Hopoi, Lipoi","$309,000&nbsp&nbsp&nbsp65","King, Max","$560,700&nbsp&nbsp&nbsp65","Thompson, Leo","$542,100&nbsp&nbsp&nbsp66","Montoya, Marcelo","$440,400&nbsp&nbsp&nbsp91","Tracey, Connor","$501,000&nbsp&nbsp&nbsp91","Kiraz, Jacob","$606,800&nbsp&nbsp&nbsp97","Curran, Joshua","$365,700&nbsp&nbsp&nbsp99","Crichton, Stephen","$548,700&nbsp&nbsp&nbsp117","RAIDERSSanders, Ethan$367,800&nbsp&nbsp&nbsp9Mariota, Ata$307,200&nbsp&nbsp&nbsp12Roddy, Joe$235,600&nbsp&nbsp&nbsp26Horsburgh, Corey$495,300&nbsp&nbsp&nbsp31Smithies, Morgan$391,900&nbsp&nbsp&nbsp33Starling, Tom$415,600&nbsp&nbsp&nbsp33Sasagi, Simi$731,300&nbsp&nbsp&nbsp35Strange, Ethan$632,400&nbsp&nbsp&nbsp41Savage, Xavier$467,000&nbsp&nbsp&nbsp45Young, Hudson$776,300&nbsp&nbsp&nbsp46Kris, Sebastian$438,400&nbsp&nbsp&nbsp47Brailey, Jayden$201,400&nbsp&nbsp&nbsp49Hosking, Zac$470,900&nbsp&nbsp&nbsp57Tapine, Joseph$596,200&nbsp&nbsp&nbsp59Weekes, Kaeo$558,900&nbsp&nbsp&nbsp68Martin, Noah$517,600&nbsp&nbsp&nbsp70Papalii, Josh$332,600&nbsp&nbsp&nbsp76Stuart, Jed$422,000&nbsp&nbsp&nbsp99Timoko, Matthew$610,600&nbsp&nbsp&nbsp105Tamale, Savelio$585,000&nbsp&nbsp&nbsp119",RAIDERS,"Sanders, Ethan","$367,800&nbsp&nbsp&nbsp9","Mariota, Ata","$307,200&nbsp&nbsp&nbsp12","Roddy, Joe","$235,600&nbsp&nbsp&nbsp26","Horsburgh, Corey","$495,300&nbsp&nbsp&nbsp31","Smithies, Morgan","$391,900&nbsp&nbsp&nbsp33","Starling, Tom","$415,600&nbsp&nbsp&nbsp33","Sasagi, Simi","$731,300&nbsp&nbsp&nbsp35","Strange, Ethan","$632,400&nbsp&nbsp&nbsp41","Savage, Xavier","$467,000&nbsp&nbsp&nbsp45","Young, Hudson","$776,300&nbsp&nbsp&nbsp46","Kris, Sebastian","$438,400&nbsp&nbsp&nbsp47","Brailey, Jayden","$201,400&nbsp&nbsp&nbsp49","Hosking, Zac","$470,900&nbsp&nbsp&nbsp57","Tapine, Joseph","$596,200&nbsp&nbsp&nbsp59","Weekes, Kaeo","$558,900&nbsp&nbsp&nbsp68","Martin, Noah","$517,600&nbsp&nbsp&nbsp70","Papalii, Josh","$332,600&nbsp&nbsp&nbsp76","Stuart, Jed","$422,000&nbsp&nbsp&nbsp99","Timoko, Matthew","$610,600&nbsp&nbsp&nbsp105","Tamale, Savelio","$585,000&nbsp&nbsp&nbsp119","DRAGONSCouchman, Ryan$335,100&nbsp&nbsp&nbsp-18Tu, Setu$394,400&nbsp&nbsp&nbsp-7Fale, David$235,600&nbsp&nbsp&nbsp1Sele, Hame$287,800&nbsp&nbsp&nbsp16Couchman, Toby$596,200&nbsp&nbsp&nbsp18Flanagan, Kyle$339,400&nbsp&nbsp&nbsp25Kerr, Josh$316,600&nbsp&nbsp&nbsp35Lawrie, Blake$336,400&nbsp&nbsp&nbsp37PasifikiTonga, Loko$328,600&nbsp&nbsp&nbsp37Liddle, Jacob$389,500&nbsp&nbsp&nbsp40Cook, Damien$528,600&nbsp&nbsp&nbsp42Leilua, Luciano$651,500&nbsp&nbsp&nbsp44Stewart, Hamish$553,300&nbsp&nbsp&nbsp46Feagai, Mathew$415,700&nbsp&nbsp&nbsp53Guler, Emre$430,800&nbsp&nbsp&nbsp57Buchanan, Hayden$417,000&nbsp&nbsp&nbsp57Atkinson, Daniel$275,500&nbsp&nbsp&nbsp59Sloan, Tyrell$467,400&nbsp&nbsp&nbsp63Halangahu, Jacob$334,800&nbsp&nbsp&nbsp77Suli, Moses$516,400&nbsp&nbsp&nbsp86Holmes, Valentine$569,800&nbsp&nbsp&nbsp93SuA, Jaydn$611,500&nbsp&nbsp&nbsp105Tuipulotu, Christian$444,400&nbsp&nbsp&nbsp106Gutherson, Clint$480,500&nbsp&nbsp&nbsp116King-Togia, Lyhkan$470,000&nbsp&nbsp&nbsp117",DRAGONS,"Couchman, Ryan","$335,100&nbsp&nbsp&nbsp-18","Tu, Setu","$394,400&nbsp&nbsp&nbsp-7","Fale, David","$235,600&nbsp&nbsp&nbsp1","Sele, Hame","$287,800&nbsp&nbsp&nbsp16","Couchman, Toby","$596,200&nbsp&nbsp&nbsp18","Flanagan, Kyle","$339,400&nbsp&nbsp&nbsp25","Kerr, Josh","$316,600&nbsp&nbsp&nbsp35","Lawrie, Blake","$336,400&nbsp&nbsp&nbsp37","PasifikiTonga, Loko","$328,600&nbsp&nbsp&nbsp37","Liddle, Jacob","$389,500&nbsp&nbsp&nbsp40","Cook, Damien","$528,600&nbsp&nbsp&nbsp42","Leilua, Luciano","$651,500&nbsp&nbsp&nbsp44","Stewart, Hamish","$553,300&nbsp&nbsp&nbsp46","Feagai, Mathew","$415,700&nbsp&nbsp&nbsp53","Guler, Emre","$430,800&nbsp&nbsp&nbsp57","Buchanan, Hayden","$417,000&nbsp&nbsp&nbsp57","Atkinson, Daniel","$275,500&nbsp&nbsp&nbsp59","Sloan, Tyrell","$467,400&nbsp&nbsp&nbsp63","Halangahu, Jacob","$334,800&nbsp&nbsp&nbsp77","Suli, Moses","$516,400&nbsp&nbsp&nbsp86","Holmes, Valentine","$569,800&nbsp&nbsp&nbsp93","SuA, Jaydn"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Duffy, Tom",,"$235,600&nbsp&nbsp&nbsp-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sua, Jonathan",,"$216,800&nbsp&nbsp&nbsp2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sanders, Ethan",,"$367,800&nbsp&nbsp&nbsp9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Couchman, Ryan",,"$335,100&nbsp&nbsp&nbsp-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Paseka, Taniela",,"$457,500&nbsp&nbsp&nbsp11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lisati, Ativalu",,"$269,400&nbsp&nbsp&nbsp-75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Manuleleua, Francis",,"$201,400&nbsp&nbsp&nbsp-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luke, Soni",,"$285,300&nbsp&nbsp&nbsp-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
