,"BRONCOSDuffy, Tom$235,600   -44Willison, Xavier$555,900   -14Riki, Preston$201,400   6Perham, Hayze$216,800   6Talty, Ben$488,300   10Gosiewski, Jack$337,400   12Mariner, Deine$454,500   14Rogers, Josh$246,100   15Semu, VJ$201,400   23Bukowski, Cameron$201,400   25Verhoeven, Antonio$201,400   25Mozer, Blake$216,800   30Hunt, Jaiyden$258,700   34Piakura, Brendan$316,600   37Paix, Cory$372,500   45Tawha, Aublix$325,500   51Shibasaki, Gehamat$414,300   55Karapani, Josiah$538,500   55Jensen, Corey$425,000   56Reynolds, Adam$531,400   57Arthars, Jesse$434,100   63Mam, Ezra$609,200   67Carrigan, Patrick$665,300   73Riki, Jordan$657,800   76Hunt, Ben$366,000   88Staggs, Kotoni$601,800   110Walsh, Reece$746,800   117Haas, Payne$680,800   125Anderson, Grant$523,400   132",BRONCOS,"Duffy, Tom","$235,600   -44","Willison, Xavier","$555,900   -14","Riki, Preston","$201,400   6","Perham, Hayze","$216,800   6","Talty, Ben","$488,300   10","Gosiewski, Jack","$337,400   12","Mariner, Deine","$454,500   14","Rogers, Josh","$246,100   15","Semu, VJ","$201,400   23","Bukowski, Cameron","$201,400   25","Verhoeven, Antonio","Mozer, Blake","$216,800   30","Hunt, Jaiyden","$258,700   34","Piakura, Brendan","$316,600   37","Paix, Cory","$372,500   45","Tawha, Aublix","$325,500   51","Shibasaki, Gehamat","$414,300   55","Karapani, Josiah","$538,500   55","Jensen, Corey","$425,000   56","Reynolds, Adam","$531,400   57","Arthars, Jesse","$434,100   63","Mam, Ezra","$609,200   67","Carrigan, Patrick","$665,300   73","Riki, Jordan","$657,800   76","Hunt, Ben","$366,000   88","Staggs, Kotoni","$601,800   110","Walsh, Reece","$746,800   117","Haas, Payne","$680,800   125","Anderson, Grant","$523,400   132","BULLDOGSSua, Jonathan$216,800   -19Mann, Kurt$320,400   18Hughes, Samuel$368,200   26Turpin, Jake$212,000   28Hayward, Bailey$360,100   29Salmon, Jaeman$385,800   41Xerri, Bronson$559,400   47Tuala, Enari$601,000   49OSullivan, Sean$242,500   56Burton, Matt$623,900   65Hopoi, Lipoi$309,000   65Galvin, Lachlan$610,900   66King, Max$560,700   66Crichton, Stephen$509,900   71Tupouniua, Sitili$496,000   72Montoya, Marcelo$385,900   76Hayes, Harry$415,700   79Tracey, Connor$443,900   82Thompson, Leo$542,100   82Kiraz, Jacob$606,800   98Curran, Joshua$365,700   99Kikau, Viliame$538,900   109Preston, Jacob$666,400   110",BULLDOGS,"Sua, Jonathan","$216,800   -19","Mann, Kurt","$320,400   18","Hughes, Samuel","$368,200   26","Turpin, Jake","$212,000   28","Hayward, Bailey","$360,100   29","Salmon, Jaeman","$385,800   41","Xerri, Bronson","$559,400   47","Tuala, Enari","$601,000   49","OSullivan, Sean","$242,500   56","Burton, Matt","$623,900   65","Hopoi, Lipoi","$309,000   65","Galvin, Lachlan","$610,900   66","King, Max","$560,700   66","Crichton, Stephen","$509,900   71","Tupouniua, Sitili","$496,000   72","Montoya, Marcelo","$385,900   76","Hayes, Harry","$415,700   79","Tracey, Connor","$443,900   82","Thompson, Leo","$542,100   82","Kiraz, Jacob","$606,800   98","Curran, Joshua","$365,700   99","Kikau, Viliame","$538,900   109","Preston, Jacob","$666,400   110","RAIDERSHorsburgh, Corey$514,600   22Mariota, Ata$329,700   26Roddy, Joe$235,600   28Kris, Sebastian$437,100   32Hosking, Zac$483,200   34Sasagi, Simi$731,300   36Brailey, Jayden$201,400   37Sanders, Ethan$392,500   37Laurie, Daine$465,100   46Savage, Xavier$467,000   46Smithies, Morgan$405,300   46Young, Hudson$776,300   47Starling, Tom$424,300   56Timoko, Matthew$576,900   58Stuart, Jed$374,800   62Weekes, Kaeo$559,700   67Papalii, Josh$332,600   76Tapine, Joseph$596,500   76Tamale, Savelio$540,500   81Martin, Noah$484,000   91Strange, Ethan$611,200   97",RAIDERS,"Horsburgh, Corey","$514,600   22","Mariota, Ata","$329,700   26","Roddy, Joe","$235,600   28","Kris, Sebastian","$437,100   32","Hosking, Zac","$483,200   34","Sasagi, Simi","$731,300   36","Brailey, Jayden","$201,400   37","Sanders, Ethan","$392,500   37","Laurie, Daine","$465,100   46","Savage, Xavier","$467,000   46","Smithies, Morgan","$405,300   46","Young, Hudson","$776,300   47","Starling, Tom","$424,300   56","Timoko, Matthew","$576,900   58","Stuart, Jed","$374,800   62","Weekes, Kaeo","$559,700   67","Papalii, Josh","$332,600   76","Tapine, Joseph","$596,500   76","Tamale, Savelio","$540,500   81","Martin, Noah","$484,000   91","Strange, Ethan","$611,200   97","DRAGONSFale, David$235,600   2Tu, Setu$470,900   14Sele, Hame$287,800   16Couchman, Ryan$389,200   19Cook, Damien$537,500   22Flanagan, Kyle$339,400   25Reed, Kade$201,400   29Couchman, Toby$640,400   32Atkinson, Daniel$261,800   32Stewart, Hamish$566,700   40PasifikiTonga, Loko$328,600   41Liddle, Jacob$389,500   41Kerr, Josh$299,100   52Feagai, Mathew$386,100   56Buchanan, Hayden$417,000   57Lawrie, Blake$323,200   60Guler, Emre$419,500   61Halangahu, Jacob$276,600   76Suli, Moses$494,300   76Holmes, Valentine$524,700   93Sloan, Tyrell$443,100   94Leilua, Luciano$648,300   102SuA, Jaydn$611,500   106Tuipulotu, Christian$444,400   107Gutherson, Clint$480,500   117King-Togia, Lyhkan$470,000   118",DRAGONS,"Fale, David","$235,600   2","Tu, Setu","$470,900   14","Sele, Hame","$287,800   16","Couchman, Ryan","$389,200   19","Cook, Damien","$537,500   22","Flanagan, Kyle","$339,400   25","Reed, Kade","$201,400   29","Couchman, Toby","$640,400   32","Atkinson, Daniel","$261,800   32","Stewart, Hamish","$566,700   40","PasifikiTonga, Loko","$328,600   41","Liddle, Jacob","$389,500   41","Kerr, Josh","$299,100   52","Feagai, Mathew","$386,100   56","Buchanan, Hayden","$417,000   57","Lawrie, Blake","$323,200   60","Guler, Emre","$419,500   61","Halangahu, Jacob","$276,600   76","Suli, Moses"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Duffy, Tom",,"$235,600   -44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sua, Jonathan",,"$216,800   -19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Horsburgh, Corey",,"$514,600   22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fale, David",,"$235,600   2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wakeham, Brandon",,"$233,800   -7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lisati, Ativalu",,"$269,400   -75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
