,"BRONCOSDuffy, Tom$235,600&nbsp&nbsp&nbsp-44Arthars, Jesse$425,900&nbsp&nbsp&nbsp6Mam, Ezra$574,200&nbsp&nbsp&nbsp11Talty, Ben$361,400&nbsp&nbsp&nbsp17Rogers, Josh$235,600&nbsp&nbsp&nbsp22Verhoeven, Antonio$201,400&nbsp&nbsp&nbsp25Mozer, Blake$216,800&nbsp&nbsp&nbsp30Karapani, Josiah$489,700&nbsp&nbsp&nbsp37Piakura, Brendan$318,800&nbsp&nbsp&nbsp38Willison, Xavier$465,000&nbsp&nbsp&nbsp46Paix, Cory$370,000&nbsp&nbsp&nbsp46Tawha, Aublix$325,500&nbsp&nbsp&nbsp48Mariner, Deine$408,100&nbsp&nbsp&nbsp49Riki, Jordan$658,700&nbsp&nbsp&nbsp68Carrigan, Patrick$665,300&nbsp&nbsp&nbsp69Gosiewski, Jack$357,600&nbsp&nbsp&nbsp70Jensen, Corey$441,800&nbsp&nbsp&nbsp71Shibasaki, Gehamat$472,800&nbsp&nbsp&nbsp77Hunt, Ben$366,000&nbsp&nbsp&nbsp86Staggs, Kotoni$695,500&nbsp&nbsp&nbsp90Reynolds, Adam$605,400&nbsp&nbsp&nbsp107Walsh, Reece$746,800&nbsp&nbsp&nbsp111Haas, Payne$761,900&nbsp&nbsp&nbsp128Anderson, Grant$523,400&nbsp&nbsp&nbsp128",BRONCOS,"Duffy, Tom","$235,600&nbsp&nbsp&nbsp-44","Arthars, Jesse","$425,900&nbsp&nbsp&nbsp6","Mam, Ezra","$574,200&nbsp&nbsp&nbsp11","Talty, Ben","$361,400&nbsp&nbsp&nbsp17","Rogers, Josh","$235,600&nbsp&nbsp&nbsp22","Verhoeven, Antonio","$201,400&nbsp&nbsp&nbsp25","Mozer, Blake","$216,800&nbsp&nbsp&nbsp30","Karapani, Josiah","$489,700&nbsp&nbsp&nbsp37","Piakura, Brendan","$318,800&nbsp&nbsp&nbsp38","Willison, Xavier","$465,000&nbsp&nbsp&nbsp46","Paix, Cory","$370,000&nbsp&nbsp&nbsp46","Tawha, Aublix","$325,500&nbsp&nbsp&nbsp48","Mariner, Deine","$408,100&nbsp&nbsp&nbsp49","Riki, Jordan","$658,700&nbsp&nbsp&nbsp68","Carrigan, Patrick","$665,300&nbsp&nbsp&nbsp69","Gosiewski, Jack","$357,600&nbsp&nbsp&nbsp70","Jensen, Corey","$441,800&nbsp&nbsp&nbsp71","Shibasaki, Gehamat","$472,800&nbsp&nbsp&nbsp77","Hunt, Ben","$366,000&nbsp&nbsp&nbsp86","Staggs, Kotoni","$695,500&nbsp&nbsp&nbsp90","Reynolds, Adam","$605,400&nbsp&nbsp&nbsp107","Walsh, Reece","$746,800&nbsp&nbsp&nbsp111","Haas, Payne","$761,900&nbsp&nbsp&nbsp128","Anderson, Grant","$523,400&nbsp&nbsp&nbsp128","BULLDOGSSalmon, Jaeman$375,100&nbsp&nbsp&nbsp17Hughes, Samuel$325,500&nbsp&nbsp&nbsp31Tupouniua, Sitili$493,200&nbsp&nbsp&nbsp34Hayward, Bailey$348,500&nbsp&nbsp&nbsp35Turpin, Jake$212,000&nbsp&nbsp&nbsp35Preston, Jacob$645,700&nbsp&nbsp&nbsp41Tuala, Enari$601,000&nbsp&nbsp&nbsp45Galvin, Lachlan$585,600&nbsp&nbsp&nbsp51Mann, Kurt$339,100&nbsp&nbsp&nbsp52OSullivan, Sean$242,500&nbsp&nbsp&nbsp54Hayes, Harry$467,400&nbsp&nbsp&nbsp59Xerri, Bronson$509,800&nbsp&nbsp&nbsp61King, Max$560,700&nbsp&nbsp&nbsp62Hopoi, Lipoi$309,000&nbsp&nbsp&nbsp63Montoya, Marcelo$475,700&nbsp&nbsp&nbsp71Kikau, Viliame$590,500&nbsp&nbsp&nbsp79Burton, Matt$627,500&nbsp&nbsp&nbsp89Curran, Joshua$428,500&nbsp&nbsp&nbsp92Tracey, Connor$540,900&nbsp&nbsp&nbsp93Kiraz, Jacob$653,500&nbsp&nbsp&nbsp102Crichton, Stephen$548,700&nbsp&nbsp&nbsp115",BULLDOGS,"Salmon, Jaeman","$375,100&nbsp&nbsp&nbsp17","Hughes, Samuel","$325,500&nbsp&nbsp&nbsp31","Tupouniua, Sitili","$493,200&nbsp&nbsp&nbsp34","Hayward, Bailey","$348,500&nbsp&nbsp&nbsp35","Turpin, Jake","$212,000&nbsp&nbsp&nbsp35","Preston, Jacob","$645,700&nbsp&nbsp&nbsp41","Tuala, Enari","$601,000&nbsp&nbsp&nbsp45","Galvin, Lachlan","$585,600&nbsp&nbsp&nbsp51","Mann, Kurt","$339,100&nbsp&nbsp&nbsp52","OSullivan, Sean","$242,500&nbsp&nbsp&nbsp54","Hayes, Harry","$467,400&nbsp&nbsp&nbsp59","Xerri, Bronson","$509,800&nbsp&nbsp&nbsp61","King, Max","$560,700&nbsp&nbsp&nbsp62","Hopoi, Lipoi","$309,000&nbsp&nbsp&nbsp63","Montoya, Marcelo","$475,700&nbsp&nbsp&nbsp71","Kikau, Viliame","$590,500&nbsp&nbsp&nbsp79","Burton, Matt","$627,500&nbsp&nbsp&nbsp89","Curran, Joshua","$428,500&nbsp&nbsp&nbsp92","Tracey, Connor","$540,900&nbsp&nbsp&nbsp93","Kiraz, Jacob","$653,500&nbsp&nbsp&nbsp102","Crichton, Stephen","$548,700&nbsp&nbsp&nbsp115","RAIDERSStrange, Ethan$574,200&nbsp&nbsp&nbsp15Sasagi, Simi$666,500&nbsp&nbsp&nbsp23Sanders, Ethan$347,600&nbsp&nbsp&nbsp26Roddy, Joe$235,600&nbsp&nbsp&nbsp26Martin, Noah$511,400&nbsp&nbsp&nbsp31Smithies, Morgan$390,200&nbsp&nbsp&nbsp34Mariota, Ata$303,100&nbsp&nbsp&nbsp36Brailey, Jayden$216,500&nbsp&nbsp&nbsp39Starling, Tom$419,200&nbsp&nbsp&nbsp43Savage, Xavier$467,000&nbsp&nbsp&nbsp43Hosking, Zac$470,600&nbsp&nbsp&nbsp52Young, Hudson$756,100&nbsp&nbsp&nbsp65Stuart, Jed$422,000&nbsp&nbsp&nbsp65Tapine, Joseph$603,200&nbsp&nbsp&nbsp67Papalii, Josh$382,300&nbsp&nbsp&nbsp74Kris, Sebastian$445,900&nbsp&nbsp&nbsp75Horsburgh, Corey$483,200&nbsp&nbsp&nbsp76Weekes, Kaeo$585,000&nbsp&nbsp&nbsp79Timoko, Matthew$610,600&nbsp&nbsp&nbsp95Tamale, Savelio$585,000&nbsp&nbsp&nbsp116",RAIDERS,"Strange, Ethan","$574,200&nbsp&nbsp&nbsp15","Sasagi, Simi","$666,500&nbsp&nbsp&nbsp23","Sanders, Ethan","$347,600&nbsp&nbsp&nbsp26","Roddy, Joe","$235,600&nbsp&nbsp&nbsp26","Martin, Noah","$511,400&nbsp&nbsp&nbsp31","Smithies, Morgan","$390,200&nbsp&nbsp&nbsp34","Mariota, Ata","$303,100&nbsp&nbsp&nbsp36","Brailey, Jayden","$216,500&nbsp&nbsp&nbsp39","Starling, Tom","$419,200&nbsp&nbsp&nbsp43","Savage, Xavier","$467,000&nbsp&nbsp&nbsp43","Hosking, Zac","$470,600&nbsp&nbsp&nbsp52","Young, Hudson","$756,100&nbsp&nbsp&nbsp65","Stuart, Jed","$422,000&nbsp&nbsp&nbsp65","Tapine, Joseph","$603,200&nbsp&nbsp&nbsp67","Papalii, Josh","$382,300&nbsp&nbsp&nbsp74","Kris, Sebastian","$445,900&nbsp&nbsp&nbsp75","Horsburgh, Corey","$483,200&nbsp&nbsp&nbsp76","Weekes, Kaeo","$585,000&nbsp&nbsp&nbsp79","Timoko, Matthew","$610,600&nbsp&nbsp&nbsp95","Tamale, Savelio","$585,000&nbsp&nbsp&nbsp116","DRAGONSTu, Setu$328,400&nbsp&nbsp&nbsp-32Couchman, Ryan$335,100&nbsp&nbsp&nbsp-19Sele, Hame$287,800&nbsp&nbsp&nbsp14Fale, David$235,600&nbsp&nbsp&nbsp18Leilua, Luciano$611,100&nbsp&nbsp&nbsp20Atkinson, Daniel$295,700&nbsp&nbsp&nbsp38Liddle, Jacob$389,500&nbsp&nbsp&nbsp38Couchman, Toby$543,500&nbsp&nbsp&nbsp38Lawrie, Blake$347,100&nbsp&nbsp&nbsp39Sloan, Tyrell$486,500&nbsp&nbsp&nbsp41Halangahu, Jacob$334,800&nbsp&nbsp&nbsp44Kerr, Josh$328,900&nbsp&nbsp&nbsp48Guler, Emre$446,300&nbsp&nbsp&nbsp52Buchanan, Hayden$417,000&nbsp&nbsp&nbsp57Flanagan, Kyle$347,000&nbsp&nbsp&nbsp65Stewart, Hamish$540,400&nbsp&nbsp&nbsp66Suli, Moses$516,400&nbsp&nbsp&nbsp83Cook, Damien$523,000&nbsp&nbsp&nbsp94SuA, Jaydn$664,300&nbsp&nbsp&nbsp101Tuipulotu, Christian$444,400&nbsp&nbsp&nbsp103Gutherson, Clint$480,500&nbsp&nbsp&nbsp113King-Togia, Lyhkan$470,000&nbsp&nbsp&nbsp115Feagai, Mathew$466,000&nbsp&nbsp&nbsp116Holmes, Valentine$639,000&nbsp&nbsp&nbsp127",DRAGONS,"Tu, Setu","$328,400&nbsp&nbsp&nbsp-32","Couchman, Ryan","$335,100&nbsp&nbsp&nbsp-19","Sele, Hame","$287,800&nbsp&nbsp&nbsp14","Fale, David","$235,600&nbsp&nbsp&nbsp18","Leilua, Luciano","$611,100&nbsp&nbsp&nbsp20","Atkinson, Daniel","$295,700&nbsp&nbsp&nbsp38","Liddle, Jacob","$389,500&nbsp&nbsp&nbsp38","Couchman, Toby","$543,500&nbsp&nbsp&nbsp38","Lawrie, Blake","$347,100&nbsp&nbsp&nbsp39","Sloan, Tyrell","$486,500&nbsp&nbsp&nbsp41","Halangahu, Jacob","$334,800&nbsp&nbsp&nbsp44","Kerr, Josh","$328,900&nbsp&nbsp&nbsp48","Guler, Emre","$446,300&nbsp&nbsp&nbsp52","Buchanan, Hayden","$417,000&nbsp&nbsp&nbsp57","Flanagan, Kyle","$347,000&nbsp&nbsp&nbsp65","Stewart, Hamish","$540,400&nbsp&nbsp&nbsp66","Suli, Moses","$516,400&nbsp&nbsp&nbsp83","Cook, Damien","$523,000&nbsp&nbsp&nbsp94","SuA, Jaydn","$664,300&nbsp&nbsp&nbsp101","Tuipulotu, Christian","$444,400&nbsp&nbsp&nbsp103","Gutherson, Clint","$480,500&nbsp&nbsp&nbsp113","King-Togia, Lyhkan"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Duffy, Tom",,"$235,600&nbsp&nbsp&nbsp-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salmon, Jaeman",,"$375,100&nbsp&nbsp&nbsp17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Strange, Ethan",,"$574,200&nbsp&nbsp&nbsp15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tu, Setu",,"$328,400&nbsp&nbsp&nbsp-32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trbojevic, Ben",,"$622,200&nbsp&nbsp&nbsp22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lisati, Ativalu",,"$269,400&nbsp&nbsp&nbsp-77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gagai, Dane",,"$668,300&nbsp&nbsp&nbsp-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chester, Tom",,"$421,300&nbsp&nbsp&nbsp-32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
