,"BRONCOSDuffy, Tom$235,600&nbsp&nbsp&nbsp-44Willison, Xavier$555,900&nbsp&nbsp&nbsp-14Riki, Preston$201,400&nbsp&nbsp&nbsp6Perham, Hayze$216,800&nbsp&nbsp&nbsp6Talty, Ben$488,300&nbsp&nbsp&nbsp10Gosiewski, Jack$337,400&nbsp&nbsp&nbsp12Mariner, Deine$454,500&nbsp&nbsp&nbsp14Rogers, Josh$246,100&nbsp&nbsp&nbsp15Semu, VJ$201,400&nbsp&nbsp&nbsp23Bukowski, Cameron$201,400&nbsp&nbsp&nbsp25Verhoeven, Antonio$201,400&nbsp&nbsp&nbsp25Mozer, Blake$216,800&nbsp&nbsp&nbsp30Hunt, Jaiyden$258,700&nbsp&nbsp&nbsp34Piakura, Brendan$316,600&nbsp&nbsp&nbsp37Paix, Cory$372,500&nbsp&nbsp&nbsp45Tawha, Aublix$325,500&nbsp&nbsp&nbsp51Shibasaki, Gehamat$414,300&nbsp&nbsp&nbsp55Karapani, Josiah$538,500&nbsp&nbsp&nbsp55Jensen, Corey$425,000&nbsp&nbsp&nbsp56Reynolds, Adam$531,400&nbsp&nbsp&nbsp57Arthars, Jesse$434,100&nbsp&nbsp&nbsp63Mam, Ezra$609,200&nbsp&nbsp&nbsp67Carrigan, Patrick$665,300&nbsp&nbsp&nbsp73Riki, Jordan$657,800&nbsp&nbsp&nbsp76Hunt, Ben$366,000&nbsp&nbsp&nbsp88Staggs, Kotoni$601,800&nbsp&nbsp&nbsp110Walsh, Reece$746,800&nbsp&nbsp&nbsp117Haas, Payne$680,800&nbsp&nbsp&nbsp125Anderson, Grant$523,400&nbsp&nbsp&nbsp132",BRONCOS,"Duffy, Tom","$235,600&nbsp&nbsp&nbsp-44","Willison, Xavier","$555,900&nbsp&nbsp&nbsp-14","Riki, Preston","$201,400&nbsp&nbsp&nbsp6","Perham, Hayze","$216,800&nbsp&nbsp&nbsp6","Talty, Ben","$488,300&nbsp&nbsp&nbsp10","Gosiewski, Jack","$337,400&nbsp&nbsp&nbsp12","Mariner, Deine","$454,500&nbsp&nbsp&nbsp14","Rogers, Josh","$246,100&nbsp&nbsp&nbsp15","Semu, VJ","$201,400&nbsp&nbsp&nbsp23","Bukowski, Cameron","$201,400&nbsp&nbsp&nbsp25","Verhoeven, Antonio","Mozer, Blake","$216,800&nbsp&nbsp&nbsp30","Hunt, Jaiyden","$258,700&nbsp&nbsp&nbsp34","Piakura, Brendan","$316,600&nbsp&nbsp&nbsp37","Paix, Cory","$372,500&nbsp&nbsp&nbsp45","Tawha, Aublix","$325,500&nbsp&nbsp&nbsp51","Shibasaki, Gehamat","$414,300&nbsp&nbsp&nbsp55","Karapani, Josiah","$538,500&nbsp&nbsp&nbsp55","Jensen, Corey","$425,000&nbsp&nbsp&nbsp56","Reynolds, Adam","$531,400&nbsp&nbsp&nbsp57","Arthars, Jesse","$434,100&nbsp&nbsp&nbsp63","Mam, Ezra","$609,200&nbsp&nbsp&nbsp67","Carrigan, Patrick","$665,300&nbsp&nbsp&nbsp73","Riki, Jordan","$657,800&nbsp&nbsp&nbsp76","Hunt, Ben","$366,000&nbsp&nbsp&nbsp88","Staggs, Kotoni","$601,800&nbsp&nbsp&nbsp110","Walsh, Reece","$746,800&nbsp&nbsp&nbsp117","Haas, Payne","$680,800&nbsp&nbsp&nbsp125","Anderson, Grant","$523,400&nbsp&nbsp&nbsp132","BULLDOGSSua, Jonathan$216,800&nbsp&nbsp&nbsp-19Mann, Kurt$320,400&nbsp&nbsp&nbsp18Hughes, Samuel$368,200&nbsp&nbsp&nbsp26Turpin, Jake$212,000&nbsp&nbsp&nbsp28Hayward, Bailey$360,100&nbsp&nbsp&nbsp29Salmon, Jaeman$385,800&nbsp&nbsp&nbsp41Xerri, Bronson$559,400&nbsp&nbsp&nbsp47Tuala, Enari$601,000&nbsp&nbsp&nbsp49OSullivan, Sean$242,500&nbsp&nbsp&nbsp56Burton, Matt$623,900&nbsp&nbsp&nbsp65Hopoi, Lipoi$309,000&nbsp&nbsp&nbsp65Galvin, Lachlan$610,900&nbsp&nbsp&nbsp66King, Max$560,700&nbsp&nbsp&nbsp66Crichton, Stephen$509,900&nbsp&nbsp&nbsp71Tupouniua, Sitili$496,000&nbsp&nbsp&nbsp72Montoya, Marcelo$385,900&nbsp&nbsp&nbsp76Hayes, Harry$415,700&nbsp&nbsp&nbsp79Tracey, Connor$443,900&nbsp&nbsp&nbsp82Thompson, Leo$542,100&nbsp&nbsp&nbsp82Kiraz, Jacob$606,800&nbsp&nbsp&nbsp98Curran, Joshua$365,700&nbsp&nbsp&nbsp99Kikau, Viliame$538,900&nbsp&nbsp&nbsp109Preston, Jacob$666,400&nbsp&nbsp&nbsp110",BULLDOGS,"Sua, Jonathan","$216,800&nbsp&nbsp&nbsp-19","Mann, Kurt","$320,400&nbsp&nbsp&nbsp18","Hughes, Samuel","$368,200&nbsp&nbsp&nbsp26","Turpin, Jake","$212,000&nbsp&nbsp&nbsp28","Hayward, Bailey","$360,100&nbsp&nbsp&nbsp29","Salmon, Jaeman","$385,800&nbsp&nbsp&nbsp41","Xerri, Bronson","$559,400&nbsp&nbsp&nbsp47","Tuala, Enari","$601,000&nbsp&nbsp&nbsp49","OSullivan, Sean","$242,500&nbsp&nbsp&nbsp56","Burton, Matt","$623,900&nbsp&nbsp&nbsp65","Hopoi, Lipoi","$309,000&nbsp&nbsp&nbsp65","Galvin, Lachlan","$610,900&nbsp&nbsp&nbsp66","King, Max","$560,700&nbsp&nbsp&nbsp66","Crichton, Stephen","$509,900&nbsp&nbsp&nbsp71","Tupouniua, Sitili","$496,000&nbsp&nbsp&nbsp72","Montoya, Marcelo","$385,900&nbsp&nbsp&nbsp76","Hayes, Harry","$415,700&nbsp&nbsp&nbsp79","Tracey, Connor","$443,900&nbsp&nbsp&nbsp82","Thompson, Leo","$542,100&nbsp&nbsp&nbsp82","Kiraz, Jacob","$606,800&nbsp&nbsp&nbsp98","Curran, Joshua","$365,700&nbsp&nbsp&nbsp99","Kikau, Viliame","$538,900&nbsp&nbsp&nbsp109","Preston, Jacob","$666,400&nbsp&nbsp&nbsp110","RAIDERSHorsburgh, Corey$514,600&nbsp&nbsp&nbsp22Mariota, Ata$329,700&nbsp&nbsp&nbsp26Roddy, Joe$235,600&nbsp&nbsp&nbsp28Kris, Sebastian$437,100&nbsp&nbsp&nbsp32Hosking, Zac$483,200&nbsp&nbsp&nbsp34Sasagi, Simi$731,300&nbsp&nbsp&nbsp36Brailey, Jayden$201,400&nbsp&nbsp&nbsp37Sanders, Ethan$392,500&nbsp&nbsp&nbsp37Laurie, Daine$465,100&nbsp&nbsp&nbsp46Savage, Xavier$467,000&nbsp&nbsp&nbsp46Smithies, Morgan$405,300&nbsp&nbsp&nbsp46Young, Hudson$776,300&nbsp&nbsp&nbsp47Starling, Tom$424,300&nbsp&nbsp&nbsp56Timoko, Matthew$576,900&nbsp&nbsp&nbsp58Stuart, Jed$374,800&nbsp&nbsp&nbsp62Weekes, Kaeo$559,700&nbsp&nbsp&nbsp67Papalii, Josh$332,600&nbsp&nbsp&nbsp76Tapine, Joseph$596,500&nbsp&nbsp&nbsp76Tamale, Savelio$540,500&nbsp&nbsp&nbsp81Martin, Noah$484,000&nbsp&nbsp&nbsp91Strange, Ethan$611,200&nbsp&nbsp&nbsp97",RAIDERS,"Horsburgh, Corey","$514,600&nbsp&nbsp&nbsp22","Mariota, Ata","$329,700&nbsp&nbsp&nbsp26","Roddy, Joe","$235,600&nbsp&nbsp&nbsp28","Kris, Sebastian","$437,100&nbsp&nbsp&nbsp32","Hosking, Zac","$483,200&nbsp&nbsp&nbsp34","Sasagi, Simi","$731,300&nbsp&nbsp&nbsp36","Brailey, Jayden","$201,400&nbsp&nbsp&nbsp37","Sanders, Ethan","$392,500&nbsp&nbsp&nbsp37","Laurie, Daine","$465,100&nbsp&nbsp&nbsp46","Savage, Xavier","$467,000&nbsp&nbsp&nbsp46","Smithies, Morgan","$405,300&nbsp&nbsp&nbsp46","Young, Hudson","$776,300&nbsp&nbsp&nbsp47","Starling, Tom","$424,300&nbsp&nbsp&nbsp56","Timoko, Matthew","$576,900&nbsp&nbsp&nbsp58","Stuart, Jed","$374,800&nbsp&nbsp&nbsp62","Weekes, Kaeo","$559,700&nbsp&nbsp&nbsp67","Papalii, Josh","$332,600&nbsp&nbsp&nbsp76","Tapine, Joseph","$596,500&nbsp&nbsp&nbsp76","Tamale, Savelio","$540,500&nbsp&nbsp&nbsp81","Martin, Noah","$484,000&nbsp&nbsp&nbsp91","Strange, Ethan","$611,200&nbsp&nbsp&nbsp97","DRAGONSFale, David$235,600&nbsp&nbsp&nbsp2Tu, Setu$470,900&nbsp&nbsp&nbsp14Sele, Hame$287,800&nbsp&nbsp&nbsp16Couchman, Ryan$389,200&nbsp&nbsp&nbsp19Cook, Damien$537,500&nbsp&nbsp&nbsp22Flanagan, Kyle$339,400&nbsp&nbsp&nbsp25Reed, Kade$201,400&nbsp&nbsp&nbsp29Couchman, Toby$640,400&nbsp&nbsp&nbsp32Atkinson, Daniel$261,800&nbsp&nbsp&nbsp32Stewart, Hamish$566,700&nbsp&nbsp&nbsp40PasifikiTonga, Loko$328,600&nbsp&nbsp&nbsp41Liddle, Jacob$389,500&nbsp&nbsp&nbsp41Kerr, Josh$299,100&nbsp&nbsp&nbsp52Feagai, Mathew$386,100&nbsp&nbsp&nbsp56Buchanan, Hayden$417,000&nbsp&nbsp&nbsp57Lawrie, Blake$323,200&nbsp&nbsp&nbsp60Guler, Emre$419,500&nbsp&nbsp&nbsp61Halangahu, Jacob$276,600&nbsp&nbsp&nbsp76Suli, Moses$494,300&nbsp&nbsp&nbsp76Holmes, Valentine$524,700&nbsp&nbsp&nbsp93Sloan, Tyrell$443,100&nbsp&nbsp&nbsp94Leilua, Luciano$648,300&nbsp&nbsp&nbsp102SuA, Jaydn$611,500&nbsp&nbsp&nbsp106Tuipulotu, Christian$444,400&nbsp&nbsp&nbsp107Gutherson, Clint$480,500&nbsp&nbsp&nbsp117King-Togia, Lyhkan$470,000&nbsp&nbsp&nbsp118",DRAGONS,"Fale, David","$235,600&nbsp&nbsp&nbsp2","Tu, Setu","$470,900&nbsp&nbsp&nbsp14","Sele, Hame","$287,800&nbsp&nbsp&nbsp16","Couchman, Ryan","$389,200&nbsp&nbsp&nbsp19","Cook, Damien","$537,500&nbsp&nbsp&nbsp22","Flanagan, Kyle","$339,400&nbsp&nbsp&nbsp25","Reed, Kade","$201,400&nbsp&nbsp&nbsp29","Couchman, Toby","$640,400&nbsp&nbsp&nbsp32","Atkinson, Daniel","$261,800&nbsp&nbsp&nbsp32","Stewart, Hamish","$566,700&nbsp&nbsp&nbsp40","PasifikiTonga, Loko","$328,600&nbsp&nbsp&nbsp41","Liddle, Jacob","$389,500&nbsp&nbsp&nbsp41","Kerr, Josh","$299,100&nbsp&nbsp&nbsp52","Feagai, Mathew","$386,100&nbsp&nbsp&nbsp56","Buchanan, Hayden","$417,000&nbsp&nbsp&nbsp57","Lawrie, Blake","$323,200&nbsp&nbsp&nbsp60","Guler, Emre","$419,500&nbsp&nbsp&nbsp61","Halangahu, Jacob","$276,600&nbsp&nbsp&nbsp76","Suli, Moses"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Duffy, Tom",,"$235,600&nbsp&nbsp&nbsp-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sua, Jonathan",,"$216,800&nbsp&nbsp&nbsp-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Horsburgh, Corey",,"$514,600&nbsp&nbsp&nbsp22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fale, David",,"$235,600&nbsp&nbsp&nbsp2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wakeham, Brandon",,"$233,800&nbsp&nbsp&nbsp-7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lisati, Ativalu",,"$269,400&nbsp&nbsp&nbsp-75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Manuleleua, Francis",,"$241,700&nbsp&nbsp&nbsp-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luke, Soni",,"$363,100&nbsp&nbsp&nbsp17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
