,"BRONCOSCoates, Phillip$201,400   -12Riki, Preston$243,800   -2Semu, VJ$223,900   4Perham, Hayze$216,800   8Verhoeven, Antonio$201,400   9Rogers, Josh$246,100   17Bukowski, Cameron$201,400   25Arthars, Jesse$319,200   26Mozer, Blake$216,800   30Hunt, Jaiyden$248,500   31Piakura, Brendan$316,600   39Duffy, Tom$292,700   41Paix, Cory$405,200   45Hunt, Ben$287,700   46Gosiewski, Jack$370,600   49Tawha, Aublix$284,300   54Shibasaki, Gehamat$320,500   56Jensen, Corey$425,000   59Mariner, Deine$443,800   73Reynolds, Adam$461,800   86Talty, Ben$454,100   92Karapani, Josiah$386,900   93Staggs, Kotoni$543,100   100Riki, Jordan$632,700   101Carrigan, Patrick$699,900   103Mam, Ezra$488,500   105Willison, Xavier$608,700   107Haas, Payne$680,800   129Anderson, Grant$523,400   135Walsh, Reece$603,700   139",BRONCOS,"Coates, Phillip","$201,400   -12","Riki, Preston","$243,800   -2","Semu, VJ","$223,900   4","Perham, Hayze","$216,800   8","Verhoeven, Antonio","$201,400   9","Rogers, Josh","$246,100   17","Bukowski, Cameron","$201,400   25","Arthars, Jesse","$319,200   26","Mozer, Blake","$216,800   30","Hunt, Jaiyden","$248,500   31","Piakura, Brendan","$316,600   39","Duffy, Tom","$292,700   41","Paix, Cory","$405,200   45","Hunt, Ben","$287,700   46","Gosiewski, Jack","$370,600   49","Tawha, Aublix","$284,300   54","Shibasaki, Gehamat","$320,500   56","Jensen, Corey","$425,000   59","Mariner, Deine","$443,800   73","Reynolds, Adam","$461,800   86","Talty, Ben","$454,100   92","Karapani, Josiah","$386,900   93","Staggs, Kotoni","$543,100   100","Riki, Jordan","$632,700   101","Carrigan, Patrick","$699,900   103","Mam, Ezra","$488,500   105","Willison, Xavier","$608,700   107","Haas, Payne","$680,800   129","Anderson, Grant","$523,400   135","Walsh, Reece","$603,700   139","BULLDOGSRinakama, Jethro$391,200   -11Underhill, Jack$201,400   -2Turpin, Jake$218,700   3Tuala, Enari$518,700   17Jones, Alekolasimi$201,400   18Curran, Joshua$341,400   24Mann, Kurt$304,700   25Xerri, Bronson$454,900   25Reardon, Jed$201,400   25Burton, Matt$564,600   31Salmon, Jaeman$490,800   34Tupouniua, Sitili$541,800   35Hayes, Harry$385,500   35OSullivan, Sean$218,800   37Crichton, Stephen$519,200   40Sua, Jonathan$296,300   43Tracey, Connor$345,400   46Hayward, Bailey$343,100   47Montoya, Marcelo$365,800   48Hopoi, Lipoi$267,600   52Kiraz, Jacob$612,700   53Galvin, Lachlan$663,600   56Hughes, Samuel$366,400   57Thompson, Leo$576,000   65King, Max$543,500   71Preston, Jacob$555,700   100Kikau, Viliame$538,900   113",BULLDOGS,"Rinakama, Jethro","$391,200   -11","Underhill, Jack","$201,400   -2","Turpin, Jake","$218,700   3","Tuala, Enari","$518,700   17","Jones, Alekolasimi","$201,400   18","Curran, Joshua","$341,400   24","Mann, Kurt","$304,700   25","Xerri, Bronson","$454,900   25","Reardon, Jed","Burton, Matt","$564,600   31","Salmon, Jaeman","$490,800   34","Tupouniua, Sitili","$541,800   35","Hayes, Harry","$385,500   35","OSullivan, Sean","$218,800   37","Crichton, Stephen","$519,200   40","Sua, Jonathan","$296,300   43","Tracey, Connor","$345,400   46","Hayward, Bailey","$343,100   47","Montoya, Marcelo","$365,800   48","Hopoi, Lipoi","$267,600   52","Kiraz, Jacob","$612,700   53","Galvin, Lachlan","$663,600   56","Hughes, Samuel","$366,400   57","Thompson, Leo","$576,000   65","King, Max","$543,500   71","Preston, Jacob","$555,700   100","Kikau, Viliame","$538,900   113","RAIDERSMariota, Ata$371,600   13Brailey, Jayden$267,800   17Uta, Jordan$201,400   22Hosking, Zac$518,500   23Roddy, Joe$232,800   25Stewart, Chevy$235,600   31Stuart, Jed$321,700   34Kris, Sebastian$466,800   38Pattie, Owen$204,400   43Sanders, Ethan$485,800   46Tapine, Joseph$638,800   46Starling, Tom$459,400   52Horsburgh, Corey$609,400   54Smithies, Morgan$417,200   57Laurie, Daine$432,000   68Tamale, Savelio$515,700   73Papalii, Josh$332,600   78Weekes, Kaeo$585,000   89Timoko, Matthew$564,900   93Martin, Noah$484,000   94Strange, Ethan$610,100   97Young, Hudson$803,900   98Savage, Xavier$444,800   106Sasagi, Simi$763,600   138",RAIDERS,"Mariota, Ata","$371,600   13","Brailey, Jayden","$267,800   17","Uta, Jordan","$201,400   22","Hosking, Zac","$518,500   23","Roddy, Joe","$232,800   25","Stewart, Chevy","$235,600   31","Stuart, Jed","$321,700   34","Kris, Sebastian","$466,800   38","Pattie, Owen","$204,400   43","Sanders, Ethan","$485,800   46","Tapine, Joseph","$638,800   46","Starling, Tom","$459,400   52","Horsburgh, Corey","$609,400   54","Smithies, Morgan","$417,200   57","Laurie, Daine","$432,000   68","Tamale, Savelio","$515,700   73","Papalii, Josh","$332,600   78","Weekes, Kaeo","$585,000   89","Timoko, Matthew","$564,900   93","Martin, Noah","$484,000   94","Strange, Ethan","$610,100   97","Young, Hudson","$803,900   98","Savage, Xavier","$444,800   106","Sasagi, Simi","$763,600   138","DRAGONSTuipulotu, Christian$385,400   -4Fale, David$235,600   3Sele, Hame$287,800   18PasifikiTonga, Loko$366,600   23Atkinson, Daniel$273,600   29Reed, Kade$201,400   33Couchman, Ryan$546,500   37Holmes, Valentine$481,200   38Kerr, Josh$272,500   39Gutherson, Clint$386,800   44Cook, Damien$567,200   44Liddle, Jacob$389,500   44Guler, Emre$384,800   49Couchman, Toby$704,100   52Tu, Setu$514,900   56Stewart, Hamish$593,600   57Egan, Dylan$550,100   58Sloan, Tyrell$364,500   59Halangahu, Jacob$224,700   61Lawrie, Blake$323,200   62Suli, Moses$466,200   62Flanagan, Kyle$328,400   65King-Togia, Lyhkan$404,200   67Feagai, Mathew$357,000   86Buchanan, Hayden$340,100   97Leilua, Luciano$519,500   110SuA, Jaydn$611,500   110",DRAGONS,"Tuipulotu, Christian","$385,400   -4","Fale, David","$235,600   3","Sele, Hame","$287,800   18","PasifikiTonga, Loko","$366,600   23","Atkinson, Daniel","$273,600   29","Reed, Kade","$201,400   33","Couchman, Ryan","$546,500   37","Holmes, Valentine","$481,200   38","Kerr, Josh","$272,500   39","Gutherson, Clint","$386,800   44","Cook, Damien","$567,200   44","Liddle, Jacob","$389,500   44","Guler, Emre","$384,800   49","Couchman, Toby","$704,100   52","Tu, Setu","$514,900   56","Stewart, Hamish","$593,600   57","Egan, Dylan","$550,100   58","Sloan, Tyrell","$364,500   59","Halangahu, Jacob","$224,700   61","Lawrie, Blake","$323,200   62","Suli, Moses"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coates, Phillip",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rinakama, Jethro",,"$391,200   -11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mariota, Ata",,"$371,600   13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tuipulotu, Christian",,"$385,400   -4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walsh, Joey",,"$235,600   -48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leo, Moses",,"$370,100   -47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
