,"BRONCOSRiki, Preston$201,400   -3Perham, Hayze$216,800   6Verhoeven, Antonio$201,400   7Rogers, Josh$246,100   15Semu, VJ$201,400   19Bukowski, Cameron$201,400   25Mozer, Blake$216,800   30Paix, Cory$398,400   30Piakura, Brendan$316,600   37Hunt, Jaiyden$258,700   38Duffy, Tom$292,700   39Tawha, Aublix$299,700   46Gosiewski, Jack$370,600   47Jensen, Corey$425,000   56Hunt, Ben$315,100   64Shibasaki, Gehamat$357,500   67Carrigan, Patrick$697,000   67Mariner, Deine$443,800   70Arthars, Jesse$333,900   71Talty, Ben$497,300   83Riki, Jordan$650,400   93Staggs, Kotoni$543,100   96Willison, Xavier$633,100   100Walsh, Reece$652,400   103Reynolds, Adam$491,500   105Karapani, Josiah$460,600   117Haas, Payne$680,800   124Mam, Ezra$555,900   124Anderson, Grant$523,400   131",BRONCOS,"Riki, Preston","$201,400   -3","Perham, Hayze","$216,800   6","Verhoeven, Antonio","$201,400   7","Rogers, Josh","$246,100   15","Semu, VJ","$201,400   19","Bukowski, Cameron","$201,400   25","Mozer, Blake","$216,800   30","Paix, Cory","$398,400   30","Piakura, Brendan","$316,600   37","Hunt, Jaiyden","$258,700   38","Duffy, Tom","$292,700   39","Tawha, Aublix","$299,700   46","Gosiewski, Jack","$370,600   47","Jensen, Corey","$425,000   56","Hunt, Ben","$315,100   64","Shibasaki, Gehamat","$357,500   67","Carrigan, Patrick","$697,000   67","Mariner, Deine","$443,800   70","Arthars, Jesse","$333,900   71","Talty, Ben","$497,300   83","Riki, Jordan","$650,400   93","Staggs, Kotoni","$543,100   96","Willison, Xavier","$633,100   100","Walsh, Reece","$652,400   103","Reynolds, Adam","$491,500   105","Karapani, Josiah","$460,600   117","Haas, Payne","$680,800   124","Mam, Ezra","$555,900   124","Anderson, Grant","$523,400   131","BULLDOGSTurpin, Jake$218,700   1Jones, Alekolasimi$201,400   16Curran, Joshua$341,400   22Salmon, Jaeman$419,900   28Sua, Jonathan$291,000   28OSullivan, Sean$218,800   35Mann, Kurt$315,800   36Thompson, Leo$560,200   39Tupouniua, Sitili$499,500   46Hayward, Bailey$355,900   47Hopoi, Lipoi$267,600   50Hughes, Samuel$366,400   54Tracey, Connor$360,800   56Crichton, Stephen$503,100   60Galvin, Lachlan$644,400   63Hayes, Harry$387,500   65King, Max$560,700   66Montoya, Marcelo$385,900   76Preston, Jacob$600,900   81Xerri, Bronson$486,600   93Kiraz, Jacob$606,800   97Kikau, Viliame$538,900   109Burton, Matt$596,900   113Tuala, Enari$544,900   119",BULLDOGS,"Turpin, Jake","$218,700   1","Jones, Alekolasimi","$201,400   16","Curran, Joshua","$341,400   22","Salmon, Jaeman","$419,900   28","Sua, Jonathan","$291,000   28","OSullivan, Sean","$218,800   35","Mann, Kurt","$315,800   36","Thompson, Leo","$560,200   39","Tupouniua, Sitili","$499,500   46","Hayward, Bailey","$355,900   47","Hopoi, Lipoi","$267,600   50","Hughes, Samuel","$366,400   54","Tracey, Connor","$360,800   56","Crichton, Stephen","$503,100   60","Galvin, Lachlan","$644,400   63","Hayes, Harry","$387,500   65","King, Max","$560,700   66","Montoya, Marcelo","$385,900   76","Preston, Jacob","$600,900   81","Xerri, Bronson","$486,600   93","Kiraz, Jacob","$606,800   97","Kikau, Viliame","$538,900   109","Burton, Matt","$596,900   113","Tuala, Enari","$544,900   119","RAIDERSBrailey, Jayden$232,100   2Sanders, Ethan$454,600   12Roddy, Joe$232,800   24Starling, Tom$450,000   25Mariota, Ata$348,200   30Stewart, Chevy$235,600   31Hosking, Zac$483,200   33Horsburgh, Corey$582,700   35Kris, Sebastian$466,800   35Smithies, Morgan$421,500   42Tapine, Joseph$610,000   46Savage, Xavier$467,000   46Stuart, Jed$333,100   51Weekes, Kaeo$590,500   55Pattie, Owen$237,600   57Laurie, Daine$442,900   68Tamale, Savelio$523,800   70Timoko, Matthew$580,400   76Papalii, Josh$332,600   76Martin, Noah$484,000   90Strange, Ethan$610,100   92Young, Hudson$803,900   92Sasagi, Simi$763,600   133",RAIDERS,"Brailey, Jayden","$232,100   2","Sanders, Ethan","$454,600   12","Roddy, Joe","$232,800   24","Starling, Tom","$450,000   25","Mariota, Ata","$348,200   30","Stewart, Chevy","$235,600   31","Hosking, Zac","$483,200   33","Horsburgh, Corey","$582,700   35","Kris, Sebastian","$466,800   35","Smithies, Morgan","$421,500   42","Tapine, Joseph","$610,000   46","Savage, Xavier","$467,000   46","Stuart, Jed","$333,100   51","Weekes, Kaeo","$590,500   55","Pattie, Owen","$237,600   57","Laurie, Daine","$442,900   68","Tamale, Savelio","$523,800   70","Timoko, Matthew","$580,400   76","Papalii, Josh","$332,600   76","Martin, Noah","$484,000   90","Strange, Ethan","$610,100   92","Young, Hudson","$803,900   92","Sasagi, Simi","$763,600   133","DRAGONSFale, David$235,600   2Couchman, Ryan$442,200   11Sele, Hame$287,800   16Flanagan, Kyle$339,400   25PasifikiTonga, Loko$329,900   28Tu, Setu$497,400   29Reed, Kade$201,400   31Atkinson, Daniel$261,800   31Liddle, Jacob$389,500   41Kerr, Josh$285,900   46Guler, Emre$399,800   53Buchanan, Hayden$417,000   57Halangahu, Jacob$224,700   59Lawrie, Blake$323,200   60King-Togia, Lyhkan$404,200   64Stewart, Hamish$586,200   67Egan, Dylan$563,500   68Sloan, Tyrell$391,700   68Suli, Moses$494,300   76Gutherson, Clint$413,500   76Couchman, Toby$670,700   80Holmes, Valentine$484,300   81Feagai, Mathew$357,000   83Cook, Damien$559,900   84Tuipulotu, Christian$374,300   99Leilua, Luciano$648,300   101SuA, Jaydn$611,500   106",DRAGONS,"Fale, David","$235,600   2","Couchman, Ryan","$442,200   11","Sele, Hame","$287,800   16","Flanagan, Kyle","$339,400   25","PasifikiTonga, Loko","$329,900   28","Tu, Setu","$497,400   29","Reed, Kade","$201,400   31","Atkinson, Daniel","$261,800   31","Liddle, Jacob","$389,500   41","Kerr, Josh","$285,900   46","Guler, Emre","$399,800   53","Buchanan, Hayden","$417,000   57","Halangahu, Jacob","$224,700   59","Lawrie, Blake","$323,200   60","King-Togia, Lyhkan","$404,200   64","Stewart, Hamish","$586,200   67","Egan, Dylan","$563,500   68","Sloan, Tyrell","$391,700   68","Suli, Moses","$494,300   76","Gutherson, Clint"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Riki, Preston",,"$201,400   -3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Turpin, Jake",,"$218,700   1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brailey, Jayden",,"$232,100   2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fale, David",,"$235,600   2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walsh, Joey",,"$235,600   -49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lisati, Ativalu",,"$477,400   -15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
