,"BRONCOSCoates, Phillip$201,400   -12Verhoeven, Antonio$223,700   -10Perham, Hayze$288,000   -4Duffy, Tom$328,800   3Coric, Joshua$201,400   10Paix, Cory$379,100   18Gale, Luke$201,400   20Bukowski, Cameron$201,400   25Rogers, Josh$259,200   25Talty, Ben$351,100   26Shibasaki, Gehamat$355,100   26Staggs, Kotoni$481,800   27Hunt, Jaiyden$248,500   28Mozer, Blake$201,400   28Tawha, Aublix$266,200   32Riki, Preston$357,800   34Semu, VJ$223,200   35Riki, Jordan$565,800   38Mariner, Deine$404,200   39Hunt, Ben$262,200   41Willison, Xavier$578,100   42Karapani, Josiah$516,100   44Walsh, Reece$555,000   48Jensen, Corey$425,000   54Mam, Ezra$334,400   56Haas, Payne$684,100   58Reynolds, Adam$409,600   63Gosiewski, Jack$390,900   65Arthars, Jesse$387,000   65Anderson, Grant$506,300   78Carrigan, Patrick$612,700   96Piakura, Brendan$420,300   117",BRONCOS,"Coates, Phillip","$201,400   -12","Verhoeven, Antonio","$223,700   -10","Perham, Hayze","$288,000   -4","Duffy, Tom","$328,800   3","Coric, Joshua","$201,400   10","Paix, Cory","$379,100   18","Gale, Luke","$201,400   20","Bukowski, Cameron","$201,400   25","Rogers, Josh","$259,200   25","Talty, Ben","$351,100   26","Shibasaki, Gehamat","$355,100   26","Staggs, Kotoni","$481,800   27","Hunt, Jaiyden","$248,500   28","Mozer, Blake","$201,400   28","Tawha, Aublix","$266,200   32","Riki, Preston","$357,800   34","Semu, VJ","$223,200   35","Riki, Jordan","$565,800   38","Mariner, Deine","$404,200   39","Hunt, Ben","$262,200   41","Willison, Xavier","$578,100   42","Karapani, Josiah","$516,100   44","Walsh, Reece","$555,000   48","Jensen, Corey","$425,000   54","Mam, Ezra","$334,400   56","Haas, Payne","$684,100   58","Reynolds, Adam","$409,600   63","Gosiewski, Jack","$390,900   65","Arthars, Jesse","$387,000   65","Anderson, Grant","$506,300   78","Carrigan, Patrick","$612,700   96","Piakura, Brendan","$420,300   117","BULLDOGSOSullivan, Sean$222,000   -16Turpin, Jake$218,700   0Hopoi, Lipoi$218,400   19Burton, Matt$534,900   19ChanKumTong, Gordon$235,600   23Mann, Kurt$285,100   28Underhill, Jack$248,300   28Jones, Alekolasimi$201,400   30Salmon, Jaeman$536,600   31Hayes, Harry$350,300   36Preston, Jacob$491,100   37Sua, Jonathan$296,300   39Tracey, Connor$479,200   41Montoya, Marcelo$365,800   43Reardon, Jed$201,400   48Rinakama, Jethro$561,700   49Crichton, Stephen$580,600   51Hughes, Samuel$366,400   52Tuala, Enari$539,000   54Hayward, Bailey$389,000   55Curran, Joshua$517,300   62Xerri, Bronson$380,200   79King, Max$638,800   85Thompson, Leo$547,600   85Galvin, Lachlan$603,300   91Tupouniua, Sitili$689,700   91Kiraz, Jacob$584,300   96Kikau, Viliame$489,800   104",BULLDOGS,"OSullivan, Sean","$222,000   -16","Turpin, Jake","$218,700   0","Hopoi, Lipoi","$218,400   19","Burton, Matt","$534,900   19","ChanKumTong, Gordon","$235,600   23","Mann, Kurt","$285,100   28","Underhill, Jack","$248,300   28","Jones, Alekolasimi","$201,400   30","Salmon, Jaeman","$536,600   31","Hayes, Harry","$350,300   36","Preston, Jacob","$491,100   37","Sua, Jonathan","$296,300   39","Tracey, Connor","$479,200   41","Montoya, Marcelo","$365,800   43","Reardon, Jed","$201,400   48","Rinakama, Jethro","$561,700   49","Crichton, Stephen","$580,600   51","Hughes, Samuel","$366,400   52","Tuala, Enari","$539,000   54","Hayward, Bailey","$389,000   55","Curran, Joshua","$517,300   62","Xerri, Bronson","$380,200   79","King, Max","$638,800   85","Thompson, Leo","$547,600   85","Galvin, Lachlan","$603,300   91","Tupouniua, Sitili","$689,700   91","Kiraz, Jacob","$584,300   96","Kikau, Viliame","$489,800   104","RAIDERSSanders, Ethan$504,100   -16Pattie, Owen$465,600   -7Martin, Noah$496,200   8Patuki-Case, Vena$201,400   15Stuart, Jed$299,400   16Uta, Jordan$201,400   22Roddy, Joe$232,800   23Hosking, Zac$657,900   25Stewart, Chevy$235,600   31Brailey, Jayden$290,000   33Papalii, Josh$267,500   38Savage, Xavier$329,000   45Weekes, Kaeo$436,500   46Laurie, Daine$413,000   47Mariota, Ata$459,700   49Smithies, Morgan$313,900   51Tamale, Savelio$385,000   54Strange, Ethan$447,800   56Tapine, Joseph$568,100   62Horsburgh, Corey$555,800   72Sasagi, Simi$600,800   79Kris, Sebastian$411,000   82Starling, Tom$318,500   84Timoko, Matthew$589,800   91Young, Hudson$674,100   127",RAIDERS,"Sanders, Ethan","$504,100   -16","Pattie, Owen","$465,600   -7","Martin, Noah","$496,200   8","Patuki-Case, Vena","$201,400   15","Stuart, Jed","$299,400   16","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   23","Hosking, Zac","$657,900   25","Stewart, Chevy","$235,600   31","Brailey, Jayden","$290,000   33","Papalii, Josh","$267,500   38","Savage, Xavier","$329,000   45","Weekes, Kaeo","$436,500   46","Laurie, Daine","$413,000   47","Mariota, Ata","$459,700   49","Smithies, Morgan","$313,900   51","Tamale, Savelio","$385,000   54","Strange, Ethan","$447,800   56","Tapine, Joseph","$568,100   62","Horsburgh, Corey","$555,800   72","Sasagi, Simi","$600,800   79","Kris, Sebastian","$411,000   82","Starling, Tom","$318,500   84","Timoko, Matthew","$589,800   91","Young, Hudson","$674,100   127","DRAGONSTuipulotu, Christian$385,400   -8Fale, David$235,600   0Feagai, Mathew$414,100   1Halangahu, Jacob$206,000   7Liddle, Jacob$313,100   9Sele, Hame$287,800   15Atkinson, Daniel$373,300   26Reed, Kade$201,400   30Kerr, Josh$271,500   36Lawrie, Blake$276,600   38PasifikiTonga, Loko$451,200   43Stewart, Hamish$698,900   44Sloan, Tyrell$313,300   44Flanagan, Kyle$280,000   46Couchman, Toby$683,300   48Holmes, Valentine$630,800   49Guler, Emre$337,200   52Cook, Damien$418,200   56King-Togia, Lyhkan$404,200   62Leilua, Luciano$328,800   62Gutherson, Clint$398,500   65Egan, Dylan$569,400   66Suli, Moses$418,900   66Couchman, Ryan$636,500   71Tu, Setu$478,100   74Buchanan, Hayden$340,100   93SuA, Jaydn$539,000   121",DRAGONS,"Tuipulotu, Christian","$385,400   -8","Fale, David","$235,600   0","Feagai, Mathew","$414,100   1","Halangahu, Jacob","$206,000   7","Liddle, Jacob","$313,100   9","Sele, Hame","$287,800   15","Atkinson, Daniel","$373,300   26","Reed, Kade","Kerr, Josh","$271,500   36","Lawrie, Blake","$276,600   38","PasifikiTonga, Loko","$451,200   43","Stewart, Hamish","$698,900   44","Sloan, Tyrell","$313,300   44","Flanagan, Kyle","$280,000   46","Couchman, Toby","$683,300   48","Holmes, Valentine","$630,800   49","Guler, Emre","$337,200   52","Cook, Damien","$418,200   56","King-Togia, Lyhkan","$404,200   62","Leilua, Luciano","$328,800   62","Gutherson, Clint","$398,500   65","Egan, Dylan","$569,400   66","Suli, Moses","$418,900   66","Couchman, Ryan","$636,500   71","Tu, Setu"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coates, Phillip",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSullivan, Sean",,"$222,000   -16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sanders, Ethan",,"$504,100   -16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tuipulotu, Christian",,"$385,400   -8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saab, Jason",,"$487,800   8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wishart, Tyran",,"$362,000   -13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
