,"BRONCOSCoates, Phillip$201,400   -12Arthars, Jesse$350,000   4Perham, Hayze$216,800   7Verhoeven, Antonio$201,400   8Semu, VJ$238,300   13Rogers, Josh$246,100   16Riki, Preston$257,600   23Bukowski, Cameron$201,400   25Hunt, Jaiyden$248,500   30Mozer, Blake$216,800   30Reynolds, Adam$434,400   31Hunt, Ben$280,200   31Karapani, Josiah$370,900   32Shibasaki, Gehamat$320,000   34Willison, Xavier$607,700   36Duffy, Tom$292,700   40Piakura, Brendan$316,300   40Gosiewski, Jack$373,300   42Tawha, Aublix$284,300   53Jensen, Corey$425,000   58Paix, Cory$396,200   65Mariner, Deine$443,800   72Talty, Ben$412,900   75Walsh, Reece$552,500   75Mam, Ezra$432,500   77Staggs, Kotoni$507,300   82Haas, Payne$653,200   97Riki, Jordan$632,700   99Carrigan, Patrick$644,900   120Anderson, Grant$523,400   134",BRONCOS,"Coates, Phillip","$201,400   -12","Arthars, Jesse","$350,000   4","Perham, Hayze","$216,800   7","Verhoeven, Antonio","$201,400   8","Semu, VJ","$238,300   13","Rogers, Josh","$246,100   16","Riki, Preston","$257,600   23","Bukowski, Cameron","$201,400   25","Hunt, Jaiyden","$248,500   30","Mozer, Blake","$216,800   30","Reynolds, Adam","$434,400   31","Hunt, Ben","$280,200   31","Karapani, Josiah","$370,900   32","Shibasaki, Gehamat","$320,000   34","Willison, Xavier","$607,700   36","Duffy, Tom","$292,700   40","Piakura, Brendan","$316,300   40","Gosiewski, Jack","$373,300   42","Tawha, Aublix","$284,300   53","Jensen, Corey","$425,000   58","Paix, Cory","$396,200   65","Mariner, Deine","$443,800   72","Talty, Ben","$412,900   75","Walsh, Reece","$552,500   75","Mam, Ezra","$432,500   77","Staggs, Kotoni","$507,300   82","Haas, Payne","$653,200   97","Riki, Jordan","$632,700   99","Carrigan, Patrick","$644,900   120","Anderson, Grant","$523,400   134","BULLDOGSUnderhill, Jack$234,600   -1Rinakama, Jethro$391,200   -1Tupouniua, Sitili$608,000   0Turpin, Jake$218,700   2Kiraz, Jacob$657,500   6Tuala, Enari$580,000   14Jones, Alekolasimi$201,400   17Xerri, Bronson$471,500   33Mann, Kurt$306,900   36OSullivan, Sean$218,800   36King, Max$552,900   39Hayes, Harry$396,100   40Sua, Jonathan$296,300   42Tracey, Connor$345,400   45Montoya, Marcelo$365,800   47Reardon, Jed$201,400   50Burton, Matt$587,300   50Crichton, Stephen$530,300   50Thompson, Leo$575,100   51Hopoi, Lipoi$267,600   52Salmon, Jaeman$498,500   53Hughes, Samuel$366,400   56Hayward, Bailey$330,200   58Curran, Joshua$358,300   60Galvin, Lachlan$658,200   73Preston, Jacob$555,700   99Kikau, Viliame$538,900   112",BULLDOGS,"Underhill, Jack","$234,600   -1","Rinakama, Jethro","$391,200   -1","Tupouniua, Sitili","$608,000   0","Turpin, Jake","$218,700   2","Kiraz, Jacob","$657,500   6","Tuala, Enari","$580,000   14","Jones, Alekolasimi","$201,400   17","Xerri, Bronson","$471,500   33","Mann, Kurt","$306,900   36","OSullivan, Sean","$218,800   36","King, Max","$552,900   39","Hayes, Harry","$396,100   40","Sua, Jonathan","$296,300   42","Tracey, Connor","$345,400   45","Montoya, Marcelo","$365,800   47","Reardon, Jed","$201,400   50","Burton, Matt","$587,300   50","Crichton, Stephen","$530,300   50","Thompson, Leo","$575,100   51","Hopoi, Lipoi","$267,600   52","Salmon, Jaeman","$498,500   53","Hughes, Samuel","$366,400   56","Hayward, Bailey","$330,200   58","Curran, Joshua","$358,300   60","Galvin, Lachlan","$658,200   73","Preston, Jacob","$555,700   99","Kikau, Viliame","$538,900   112","RAIDERSKris, Sebastian$512,700   11Strange, Ethan$610,300   16Brailey, Jayden$267,800   17Laurie, Daine$431,700   22Uta, Jordan$201,400   22Roddy, Joe$232,800   25Hosking, Zac$564,800   30Stewart, Chevy$235,600   31Mariota, Ata$392,300   33Starling, Tom$493,000   34Pattie, Owen$201,400   35Tamale, Savelio$500,800   54Stuart, Jed$297,900   59Savage, Xavier$403,000   64Smithies, Morgan$396,200   65Timoko, Matthew$534,400   67Sanders, Ethan$483,800   68Horsburgh, Corey$622,500   69Tapine, Joseph$656,700   69Weekes, Kaeo$569,700   72Papalii, Josh$332,600   78Young, Hudson$805,900   93Martin, Noah$484,000   93Sasagi, Simi$763,600   137",RAIDERS,"Kris, Sebastian","$512,700   11","Strange, Ethan","$610,300   16","Brailey, Jayden","$267,800   17","Laurie, Daine","$431,700   22","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   25","Hosking, Zac","$564,800   30","Stewart, Chevy","$235,600   31","Mariota, Ata","$392,300   33","Starling, Tom","$493,000   34","Pattie, Owen","$201,400   35","Tamale, Savelio","$500,800   54","Stuart, Jed","$297,900   59","Savage, Xavier","$403,000   64","Smithies, Morgan","Timoko, Matthew","$534,400   67","Sanders, Ethan","$483,800   68","Horsburgh, Corey","$622,500   69","Tapine, Joseph","$656,700   69","Weekes, Kaeo","$569,700   72","Papalii, Josh","$332,600   78","Young, Hudson","$805,900   93","Martin, Noah","$484,000   93","Sasagi, Simi","$763,600   137","DRAGONSTuipulotu, Christian$385,400   -4Fale, David$235,600   3Atkinson, Daniel$291,300   11Feagai, Mathew$358,600   16Sele, Hame$287,800   18Holmes, Valentine$533,600   21PasifikiTonga, Loko$384,600   29Reed, Kade$201,400   32Liddle, Jacob$389,500   43Kerr, Josh$262,000   43Stewart, Hamish$614,900   44Lawrie, Blake$302,100   46Egan, Dylan$561,700   46Couchman, Ryan$575,700   47Gutherson, Clint$393,900   50Flanagan, Kyle$291,700   54Halangahu, Jacob$224,700   60Tu, Setu$509,000   65King-Togia, Lyhkan$404,200   66Sloan, Tyrell$322,800   67Cook, Damien$583,700   68Guler, Emre$363,000   70Suli, Moses$452,800   71Couchman, Toby$728,300   72Buchanan, Hayden$340,100   96SuA, Jaydn$611,500   109Leilua, Luciano$519,500   109",DRAGONS,"Tuipulotu, Christian","$385,400   -4","Fale, David","$235,600   3","Atkinson, Daniel","$291,300   11","Feagai, Mathew","$358,600   16","Sele, Hame","$287,800   18","Holmes, Valentine","$533,600   21","PasifikiTonga, Loko","$384,600   29","Reed, Kade","$201,400   32","Liddle, Jacob","$389,500   43","Kerr, Josh","$262,000   43","Stewart, Hamish","$614,900   44","Lawrie, Blake","$302,100   46","Egan, Dylan","$561,700   46","Couchman, Ryan","$575,700   47","Gutherson, Clint","$393,900   50","Flanagan, Kyle","$291,700   54","Halangahu, Jacob","$224,700   60","Tu, Setu","$509,000   65","King-Togia, Lyhkan","$404,200   66","Sloan, Tyrell","$322,800   67","Cook, Damien","$583,700   68","Guler, Emre","$363,000   70","Suli, Moses"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coates, Phillip",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Underhill, Jack",,"$234,600   -1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kris, Sebastian",,"$512,700   11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tuipulotu, Christian",,"$385,400   -4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walsh, Joey",,"$235,600   -48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leo, Moses",,"$459,500   -23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
