,"BRONCOSCoates, Phillip$201,400   -12Verhoeven, Antonio$223,700   -10Perham, Hayze$288,000   -4Duffy, Tom$328,800   4Coric, Joshua$201,400   10Shibasaki, Gehamat$323,300   14Gale, Luke$201,400   20Riki, Preston$346,700   23Bukowski, Cameron$201,400   25Rogers, Josh$259,200   26Hunt, Jaiyden$248,500   28Mozer, Blake$201,400   29Talty, Ben$340,900   30Paix, Cory$368,000   31Tawha, Aublix$266,200   32Semu, VJ$223,200   36Hunt, Ben$283,000   37Karapani, Josiah$487,500   47Jensen, Corey$425,000   54Haas, Payne$669,000   54Mam, Ezra$360,400   60Gosiewski, Jack$390,900   65Reynolds, Adam$424,500   65Piakura, Brendan$465,100   66Arthars, Jesse$387,000   66Riki, Jordan$547,400   70Mariner, Deine$446,500   73Anderson, Grant$506,300   79Walsh, Reece$533,800   80Staggs, Kotoni$474,700   85Willison, Xavier$610,900   111Carrigan, Patrick$644,900   114",BRONCOS,"Coates, Phillip","$201,400   -12","Verhoeven, Antonio","$223,700   -10","Perham, Hayze","$288,000   -4","Duffy, Tom","$328,800   4","Coric, Joshua","$201,400   10","Shibasaki, Gehamat","$323,300   14","Gale, Luke","$201,400   20","Riki, Preston","$346,700   23","Bukowski, Cameron","$201,400   25","Rogers, Josh","$259,200   26","Hunt, Jaiyden","$248,500   28","Mozer, Blake","$201,400   29","Talty, Ben","$340,900   30","Paix, Cory","$368,000   31","Tawha, Aublix","$266,200   32","Semu, VJ","$223,200   36","Hunt, Ben","$283,000   37","Karapani, Josiah","$487,500   47","Jensen, Corey","$425,000   54","Haas, Payne","$669,000   54","Mam, Ezra","$360,400   60","Gosiewski, Jack","$390,900   65","Reynolds, Adam","$424,500   65","Piakura, Brendan","$465,100   66","Arthars, Jesse","$387,000   66","Riki, Jordan","$547,400   70","Mariner, Deine","$446,500   73","Anderson, Grant","$506,300   79","Walsh, Reece","$533,800   80","Staggs, Kotoni","$474,700   85","Willison, Xavier","$610,900   111","Carrigan, Patrick","$644,900   114","BULLDOGSRinakama, Jethro$493,100   -4Turpin, Jake$218,700   0Salmon, Jaeman$504,500   16Curran, Joshua$468,600   16Hopoi, Lipoi$224,800   22Mann, Kurt$285,100   28Hayward, Bailey$376,900   28Underhill, Jack$248,300   28OSullivan, Sean$201,400   29Jones, Alekolasimi$201,400   31Hayes, Harry$344,000   34Sua, Jonathan$296,300   40Montoya, Marcelo$365,800   44Reardon, Jed$201,400   49King, Max$628,200   51Crichton, Stephen$580,600   52Hughes, Samuel$366,400   53Thompson, Leo$570,500   73Tracey, Connor$486,500   75Tuala, Enari$539,400   80Xerri, Bronson$380,200   80Burton, Matt$512,100   82Tupouniua, Sitili$689,700   92Galvin, Lachlan$632,000   103Kikau, Viliame$538,900   107Preston, Jacob$526,500   111Kiraz, Jacob$644,400   140",BULLDOGS,"Rinakama, Jethro","$493,100   -4","Turpin, Jake","$218,700   0","Salmon, Jaeman","$504,500   16","Curran, Joshua","$468,600   16","Hopoi, Lipoi","$224,800   22","Mann, Kurt","$285,100   28","Hayward, Bailey","$376,900   28","Underhill, Jack","$248,300   28","OSullivan, Sean","Jones, Alekolasimi","$201,400   31","Hayes, Harry","$344,000   34","Sua, Jonathan","$296,300   40","Montoya, Marcelo","$365,800   44","Reardon, Jed","$201,400   49","King, Max","$628,200   51","Crichton, Stephen","$580,600   52","Hughes, Samuel","$366,400   53","Thompson, Leo","$570,500   73","Tracey, Connor","$486,500   75","Tuala, Enari","$539,400   80","Xerri, Bronson","$380,200   80","Burton, Matt","$512,100   82","Tupouniua, Sitili","$689,700   92","Galvin, Lachlan","$632,000   103","Kikau, Viliame","$538,900   107","Preston, Jacob","$526,500   111","Kiraz, Jacob","$644,400   140","RAIDERSPattie, Owen$390,800   -11Sanders, Ethan$433,300   -9Hosking, Zac$619,300   14Patuki-Case, Vena$201,400   15Savage, Xavier$321,700   15Stuart, Jed$260,800   19Uta, Jordan$201,400   22Roddy, Joe$232,800   23Stewart, Chevy$235,600   31Brailey, Jayden$290,000   34Mariota, Ata$455,600   46Martin, Noah$473,700   52Smithies, Morgan$313,900   52Tamale, Savelio$385,000   54Papalii, Josh$293,500   57Tapine, Joseph$562,600   58Starling, Tom$359,600   64Laurie, Daine$441,200   64Horsburgh, Corey$579,600   81Kris, Sebastian$411,000   83Strange, Ethan$457,900   85Sasagi, Simi$621,100   87Timoko, Matthew$632,200   95Weekes, Kaeo$454,500   102Young, Hudson$723,800   126",RAIDERS,"Pattie, Owen","$390,800   -11","Sanders, Ethan","$433,300   -9","Hosking, Zac","$619,300   14","Patuki-Case, Vena","$201,400   15","Savage, Xavier","$321,700   15","Stuart, Jed","$260,800   19","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   23","Stewart, Chevy","$235,600   31","Brailey, Jayden","$290,000   34","Mariota, Ata","$455,600   46","Martin, Noah","$473,700   52","Smithies, Morgan","$313,900   52","Tamale, Savelio","$385,000   54","Papalii, Josh","$293,500   57","Tapine, Joseph","$562,600   58","Starling, Tom","$359,600   64","Laurie, Daine","$441,200   64","Horsburgh, Corey","$579,600   81","Kris, Sebastian","$411,000   83","Strange, Ethan","$457,900   85","Sasagi, Simi","$621,100   87","Timoko, Matthew","$632,200   95","Weekes, Kaeo","$454,500   102","Young, Hudson","$723,800   126","DRAGONSTuipulotu, Christian$385,400   -8Fale, David$235,600   1Holmes, Valentine$616,100   11Sele, Hame$287,800   15Sloan, Tyrell$310,100   18PasifikiTonga, Loko$439,800   25Halangahu, Jacob$201,400   26Kerr, Josh$277,300   27Reed, Kade$201,400   31Flanagan, Kyle$286,700   32Atkinson, Daniel$363,400   33Liddle, Jacob$305,500   33Lawrie, Blake$276,600   38Feagai, Mathew$391,600   38Cook, Damien$436,200   46Guler, Emre$337,200   52Stewart, Hamish$654,200   55Gutherson, Clint$407,300   62King-Togia, Lyhkan$404,200   63Couchman, Toby$657,100   65Suli, Moses$418,900   66Leilua, Luciano$376,900   74Tu, Setu$511,000   75Egan, Dylan$588,200   88Couchman, Ryan$642,400   89Buchanan, Hayden$340,100   93SuA, Jaydn$539,000   122",DRAGONS,"Tuipulotu, Christian","$385,400   -8","Fale, David","$235,600   1","Holmes, Valentine","$616,100   11","Sele, Hame","$287,800   15","Sloan, Tyrell","$310,100   18","PasifikiTonga, Loko","$439,800   25","Halangahu, Jacob","$201,400   26","Kerr, Josh","$277,300   27","Reed, Kade","Flanagan, Kyle","$286,700   32","Atkinson, Daniel","$363,400   33","Liddle, Jacob","$305,500   33","Lawrie, Blake","$276,600   38","Feagai, Mathew","$391,600   38","Cook, Damien","$436,200   46","Guler, Emre","$337,200   52","Stewart, Hamish","$654,200   55","Gutherson, Clint","$407,300   62","King-Togia, Lyhkan","$404,200   63","Couchman, Toby","$657,100   65","Suli, Moses","$418,900   66","Leilua, Luciano","$376,900   74","Tu, Setu","$511,000   75","Egan, Dylan","$588,200   88","Couchman, Ryan","$642,400   89","Buchanan, Hayden"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coates, Phillip",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rinakama, Jethro",,"$493,100   -4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pattie, Owen",,"$390,800   -11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tuipulotu, Christian",,"$385,400   -8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shereb, Jackson",,"$242,500   -23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wishart, Tyran",,"$303,300   -17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
