,"BRONCOSCoates, Phillip$201,400   -12Piakura, Brendan$421,500   -7Verhoeven, Antonio$223,700   -6Perham, Hayze$229,400   2Riki, Preston$288,400   5Anderson, Grant$483,800   17Karapani, Josiah$463,400   18Bukowski, Cameron$201,400   25Duffy, Tom$273,000   28Hunt, Ben$286,700   30Mozer, Blake$216,800   30Rogers, Josh$259,200   31Hunt, Jaiyden$248,500   33Shibasaki, Gehamat$320,000   38Paix, Cory$361,200   44Semu, VJ$239,700   48Staggs, Kotoni$500,200   49Gosiewski, Jack$394,200   51Walsh, Reece$547,600   51Arthars, Jesse$404,100   52Tawha, Aublix$284,300   57Haas, Payne$633,900   57Talty, Ben$357,100   60Jensen, Corey$425,000   63Mam, Ezra$360,400   67Willison, Xavier$685,100   70Reynolds, Adam$424,500   74Mariner, Deine$443,800   78Riki, Jordan$590,300   87Carrigan, Patrick$644,900   127",BRONCOS,"Coates, Phillip","$201,400   -12","Piakura, Brendan","$421,500   -7","Verhoeven, Antonio","$223,700   -6","Perham, Hayze","$229,400   2","Riki, Preston","$288,400   5","Anderson, Grant","$483,800   17","Karapani, Josiah","$463,400   18","Bukowski, Cameron","$201,400   25","Duffy, Tom","$273,000   28","Hunt, Ben","$286,700   30","Mozer, Blake","$216,800   30","Rogers, Josh","$259,200   31","Hunt, Jaiyden","$248,500   33","Shibasaki, Gehamat","$320,000   38","Paix, Cory","$361,200   44","Semu, VJ","$239,700   48","Staggs, Kotoni","$500,200   49","Gosiewski, Jack","$394,200   51","Walsh, Reece","$547,600   51","Arthars, Jesse","$404,100   52","Tawha, Aublix","$284,300   57","Haas, Payne","$633,900   57","Talty, Ben","$357,100   60","Jensen, Corey","$425,000   63","Mam, Ezra","$360,400   67","Willison, Xavier","$685,100   70","Reynolds, Adam","$424,500   74","Mariner, Deine","$443,800   78","Riki, Jordan","$590,300   87","Carrigan, Patrick","$644,900   127","BULLDOGSRinakama, Jethro$391,200   3Turpin, Jake$218,700   5Tracey, Connor$381,700   9Jones, Alekolasimi$201,400   20Underhill, Jack$260,000   22Hayward, Bailey$321,200   37Curran, Joshua$339,400   38Tupouniua, Sitili$671,700   39Mann, Kurt$306,900   40OSullivan, Sean$201,400   42Sua, Jonathan$296,300   46King, Max$581,200   48Montoya, Marcelo$365,800   51Reardon, Jed$201,400   53Kiraz, Jacob$727,800   54Hopoi, Lipoi$237,200   57Hughes, Samuel$366,400   60Hayes, Harry$378,900   67Crichton, Stephen$544,100   72Thompson, Leo$591,900   73Salmon, Jaeman$505,600   73Tuala, Enari$602,600   77Xerri, Bronson$475,600   85Burton, Matt$597,600   88Galvin, Lachlan$667,800   102Preston, Jacob$555,700   106Kikau, Viliame$538,900   118",BULLDOGS,"Rinakama, Jethro","$391,200   3","Turpin, Jake","$218,700   5","Tracey, Connor","$381,700   9","Jones, Alekolasimi","$201,400   20","Underhill, Jack","$260,000   22","Hayward, Bailey","$321,200   37","Curran, Joshua","$339,400   38","Tupouniua, Sitili","$671,700   39","Mann, Kurt","$306,900   40","OSullivan, Sean","$201,400   42","Sua, Jonathan","$296,300   46","King, Max","$581,200   48","Montoya, Marcelo","$365,800   51","Reardon, Jed","$201,400   53","Kiraz, Jacob","$727,800   54","Hopoi, Lipoi","$237,200   57","Hughes, Samuel","$366,400   60","Hayes, Harry","$378,900   67","Crichton, Stephen","$544,100   72","Thompson, Leo","$591,900   73","Salmon, Jaeman","$505,600   73","Tuala, Enari","$602,600   77","Xerri, Bronson","$475,600   85","Burton, Matt","$597,600   88","Galvin, Lachlan","$667,800   102","Preston, Jacob","$555,700   106","Kikau, Viliame","$538,900   118","RAIDERSPattie, Owen$208,700   9Patuki-Case, Vena$201,400   15Stuart, Jed$256,600   15Uta, Jordan$201,400   22Roddy, Joe$232,800   28Mariota, Ata$415,800   29Stewart, Chevy$235,600   31Brailey, Jayden$294,900   33Timoko, Matthew$524,300   47Smithies, Morgan$352,500   52Laurie, Daine$462,100   54Sanders, Ethan$420,300   65Kris, Sebastian$512,900   68Hosking, Zac$609,200   73Weekes, Kaeo$548,700   74Papalii, Josh$332,600   82Tapine, Joseph$645,900   82Horsburgh, Corey$603,800   86Savage, Xavier$329,200   86Strange, Ethan$620,100   94Martin, Noah$484,000   99Starling, Tom$490,200   100Young, Hudson$794,300   102Tamale, Savelio$463,600   103Sasagi, Simi$763,600   146",RAIDERS,"Pattie, Owen","$208,700   9","Patuki-Case, Vena","$201,400   15","Stuart, Jed","$256,600   15","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   28","Mariota, Ata","$415,800   29","Stewart, Chevy","$235,600   31","Brailey, Jayden","$294,900   33","Timoko, Matthew","$524,300   47","Smithies, Morgan","$352,500   52","Laurie, Daine","$462,100   54","Sanders, Ethan","$420,300   65","Kris, Sebastian","$512,900   68","Hosking, Zac","$609,200   73","Weekes, Kaeo","$548,700   74","Papalii, Josh","$332,600   82","Tapine, Joseph","$645,900   82","Horsburgh, Corey","$603,800   86","Savage, Xavier","$329,200   86","Strange, Ethan","$620,100   94","Martin, Noah","$484,000   99","Starling, Tom","$490,200   100","Young, Hudson","$794,300   102","Tamale, Savelio","$463,600   103","Sasagi, Simi","$763,600   146","DRAGONSFeagai, Mathew$391,300   -6Tuipulotu, Christian$385,400   0Fale, David$235,600   6Holmes, Valentine$583,800   19Sele, Hame$287,800   21Atkinson, Daniel$303,900   30Kerr, Josh$251,400   34Gutherson, Clint$397,300   34Reed, Kade$201,400   35Lawrie, Blake$284,000   42PasifikiTonga, Loko$405,600   42Liddle, Jacob$374,200   45Flanagan, Kyle$271,600   49Couchman, Ryan$601,900   59Halangahu, Jacob$224,700   63Egan, Dylan$578,900   65King-Togia, Lyhkan$404,200   71Sloan, Tyrell$322,800   71Guler, Emre$363,000   74Stewart, Hamish$630,600   75Suli, Moses$418,900   75Tu, Setu$496,600   79Cook, Damien$564,900   91Buchanan, Hayden$340,100   100Couchman, Toby$718,400   113Leilua, Luciano$519,500   115SuA, Jaydn$539,000   133",DRAGONS,"Feagai, Mathew","$391,300   -6","Tuipulotu, Christian","$385,400   0","Fale, David","$235,600   6","Holmes, Valentine","$583,800   19","Sele, Hame","$287,800   21","Atkinson, Daniel","$303,900   30","Kerr, Josh","$251,400   34","Gutherson, Clint","$397,300   34","Reed, Kade","$201,400   35","Lawrie, Blake","$284,000   42","PasifikiTonga, Loko","$405,600   42","Liddle, Jacob","$374,200   45","Flanagan, Kyle","$271,600   49","Couchman, Ryan","$601,900   59","Halangahu, Jacob","$224,700   63","Egan, Dylan","$578,900   65","King-Togia, Lyhkan","$404,200   71","Sloan, Tyrell","$322,800   71","Guler, Emre","$363,000   74","Stewart, Hamish","$630,600   75","Suli, Moses","$418,900   75","Tu, Setu","$496,600   79","Cook, Damien","$564,900   91","Buchanan, Hayden"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coates, Phillip",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rinakama, Jethro",,"$391,200   3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pattie, Owen",,"$208,700   9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feagai, Mathew",,"$391,300   -6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walsh, Joey",,"$235,600   -45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russell-Smith, Keagan",,"$201,400   -5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
