,"BRONCOSPiakura, Brendan$372,300   -23Coates, Phillip$201,400   -12Karapani, Josiah$405,100   -9Perham, Hayze$216,800   7Verhoeven, Antonio$201,400   8Arthars, Jesse$390,600   14Gosiewski, Jack$393,300   15Rogers, Josh$246,100   16Bukowski, Cameron$201,400   25Hunt, Ben$280,700   28Willison, Xavier$648,400   29Hunt, Jaiyden$248,500   30Mozer, Blake$216,800   30Riki, Preston$277,600   31Shibasaki, Gehamat$320,000   34Staggs, Kotoni$500,200   43Walsh, Reece$547,600   44Semu, VJ$239,700   45Haas, Payne$633,900   49Duffy, Tom$295,400   50Reynolds, Adam$449,200   51Tawha, Aublix$284,300   53Talty, Ben$380,100   56Jensen, Corey$425,000   57Paix, Cory$372,700   58Anderson, Grant$488,800   63Mam, Ezra$397,700   69Mariner, Deine$443,800   72Riki, Jordan$632,700   98Carrigan, Patrick$644,900   118",BRONCOS,"Piakura, Brendan","$372,300   -23","Coates, Phillip","$201,400   -12","Karapani, Josiah","$405,100   -9","Perham, Hayze","$216,800   7","Verhoeven, Antonio","$201,400   8","Arthars, Jesse","$390,600   14","Gosiewski, Jack","$393,300   15","Rogers, Josh","$246,100   16","Bukowski, Cameron","$201,400   25","Hunt, Ben","$280,700   28","Willison, Xavier","$648,400   29","Hunt, Jaiyden","$248,500   30","Mozer, Blake","$216,800   30","Riki, Preston","$277,600   31","Shibasaki, Gehamat","$320,000   34","Staggs, Kotoni","$500,200   43","Walsh, Reece","$547,600   44","Semu, VJ","$239,700   45","Haas, Payne","$633,900   49","Duffy, Tom","$295,400   50","Reynolds, Adam","$449,200   51","Tawha, Aublix","$284,300   53","Talty, Ben","$380,100   56","Jensen, Corey","$425,000   57","Paix, Cory","$372,700   58","Anderson, Grant","$488,800   63","Mam, Ezra","$397,700   69","Mariner, Deine","$443,800   72","Riki, Jordan","$632,700   98","Carrigan, Patrick","$644,900   118","BULLDOGSRinakama, Jethro$391,200   -2Turpin, Jake$218,700   2Tracey, Connor$381,700   4Jones, Alekolasimi$201,400   17Underhill, Jack$260,000   19Tupouniua, Sitili$671,700   30Hayward, Bailey$321,200   32Curran, Joshua$339,400   33Mann, Kurt$306,900   35OSullivan, Sean$201,400   39King, Max$581,200   40Sua, Jonathan$296,300   42Kiraz, Jacob$727,800   44Montoya, Marcelo$365,800   46Reardon, Jed$201,400   50Hopoi, Lipoi$237,200   54Hughes, Samuel$366,400   56Hayes, Harry$378,900   62Crichton, Stephen$544,100   64Thompson, Leo$591,900   66Salmon, Jaeman$505,600   66Tuala, Enari$602,600   69Xerri, Bronson$475,600   78Burton, Matt$597,600   80Galvin, Lachlan$667,800   93Preston, Jacob$555,700   98Kikau, Viliame$538,900   111",BULLDOGS,"Rinakama, Jethro","$391,200   -2","Turpin, Jake","$218,700   2","Tracey, Connor","$381,700   4","Jones, Alekolasimi","$201,400   17","Underhill, Jack","$260,000   19","Tupouniua, Sitili","$671,700   30","Hayward, Bailey","$321,200   32","Curran, Joshua","$339,400   33","Mann, Kurt","$306,900   35","OSullivan, Sean","$201,400   39","King, Max","$581,200   40","Sua, Jonathan","$296,300   42","Kiraz, Jacob","$727,800   44","Montoya, Marcelo","$365,800   46","Reardon, Jed","$201,400   50","Hopoi, Lipoi","$237,200   54","Hughes, Samuel","$366,400   56","Hayes, Harry","$378,900   62","Crichton, Stephen","$544,100   64","Thompson, Leo","$591,900   66","Salmon, Jaeman","$505,600   66","Tuala, Enari","$602,600   69","Xerri, Bronson","$475,600   78","Burton, Matt","$597,600   80","Galvin, Lachlan","$667,800   93","Preston, Jacob","$555,700   98","Kikau, Viliame","$538,900   111","RAIDERSKris, Sebastian$512,700   10Brailey, Jayden$277,900   16Uta, Jordan$201,400   22Roddy, Joe$232,800   24Pattie, Owen$201,400   25Stewart, Chevy$235,600   31Starling, Tom$497,600   36Laurie, Daine$448,000   42Hosking, Zac$601,100   48Mariota, Ata$405,700   50Savage, Xavier$366,500   55Smithies, Morgan$375,900   58Stuart, Jed$269,700   65Weekes, Kaeo$554,600   66Horsburgh, Corey$621,800   74Timoko, Matthew$517,600   76Papalii, Josh$332,600   77Tapine, Joseph$662,700   81Strange, Ethan$620,100   86Sanders, Ethan$445,600   89Young, Hudson$794,300   92Martin, Noah$484,000   92Tamale, Savelio$463,600   97Sasagi, Simi$763,600   135",RAIDERS,"Kris, Sebastian","$512,700   10","Brailey, Jayden","$277,900   16","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   24","Pattie, Owen","Stewart, Chevy","$235,600   31","Starling, Tom","$497,600   36","Laurie, Daine","$448,000   42","Hosking, Zac","$601,100   48","Mariota, Ata","$405,700   50","Savage, Xavier","$366,500   55","Smithies, Morgan","$375,900   58","Stuart, Jed","$269,700   65","Weekes, Kaeo","$554,600   66","Horsburgh, Corey","$621,800   74","Timoko, Matthew","$517,600   76","Papalii, Josh","$332,600   77","Tapine, Joseph","$662,700   81","Strange, Ethan","$620,100   86","Sanders, Ethan","$445,600   89","Young, Hudson","$794,300   92","Martin, Noah","$484,000   92","Tamale, Savelio","$463,600   97","Sasagi, Simi","$763,600   135","DRAGONSFeagai, Mathew$391,300   -11Tuipulotu, Christian$385,400   -5Fale, David$235,600   2Holmes, Valentine$583,800   11Sele, Hame$287,800   17Atkinson, Daniel$303,900   25Gutherson, Clint$397,300   29Kerr, Josh$251,400   31Reed, Kade$201,400   32PasifikiTonga, Loko$405,600   37Lawrie, Blake$284,000   38Liddle, Jacob$374,200   40Flanagan, Kyle$271,600   46Couchman, Ryan$601,900   51Egan, Dylan$578,900   57Halangahu, Jacob$224,700   60King-Togia, Lyhkan$404,200   65Sloan, Tyrell$322,800   67Stewart, Hamish$630,600   67Guler, Emre$363,000   69Suli, Moses$418,900   69Tu, Setu$496,600   72Cook, Damien$564,900   83Buchanan, Hayden$340,100   96Couchman, Toby$718,400   103Leilua, Luciano$519,500   108SuA, Jaydn$539,000   126",DRAGONS,"Feagai, Mathew","$391,300   -11","Tuipulotu, Christian","$385,400   -5","Fale, David","$235,600   2","Holmes, Valentine","$583,800   11","Sele, Hame","$287,800   17","Atkinson, Daniel","$303,900   25","Gutherson, Clint","$397,300   29","Kerr, Josh","$251,400   31","Reed, Kade","$201,400   32","PasifikiTonga, Loko","$405,600   37","Lawrie, Blake","$284,000   38","Liddle, Jacob","$374,200   40","Flanagan, Kyle","$271,600   46","Couchman, Ryan","$601,900   51","Egan, Dylan","$578,900   57","Halangahu, Jacob","$224,700   60","King-Togia, Lyhkan","$404,200   65","Sloan, Tyrell","$322,800   67","Stewart, Hamish","$630,600   67","Guler, Emre","$363,000   69","Suli, Moses","$418,900   69","Tu, Setu","$496,600   72","Cook, Damien","$564,900   83","Buchanan, Hayden"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Piakura, Brendan",,"$372,300   -23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rinakama, Jethro",,"$391,200   -2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kris, Sebastian",,"$512,700   10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feagai, Mathew",,"$391,300   -11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walsh, Joey",,"$235,600   -49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russell-Smith, Keagan",,"$201,400   -5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
