,"BRONCOSCoates, Phillip$201,400   -12Riki, Preston$243,800   -5Semu, VJ$223,900   1Perham, Hayze$216,800   5Verhoeven, Antonio$201,400   6Rogers, Josh$246,100   14Arthars, Jesse$319,200   22Bukowski, Cameron$201,400   25Hunt, Jaiyden$248,500   27Mozer, Blake$216,800   30Piakura, Brendan$316,600   35Duffy, Tom$292,700   37Paix, Cory$405,200   40Hunt, Ben$287,700   42Gosiewski, Jack$370,600   44Tawha, Aublix$284,300   50Shibasaki, Gehamat$320,500   52Jensen, Corey$425,000   53Mariner, Deine$443,800   67Reynolds, Adam$461,800   80Talty, Ben$454,100   86Karapani, Josiah$386,900   88Riki, Jordan$632,700   92Carrigan, Patrick$699,900   93Staggs, Kotoni$543,100   93Willison, Xavier$608,700   98Mam, Ezra$488,500   98Haas, Payne$680,800   120Anderson, Grant$523,400   128Walsh, Reece$603,700   131",BRONCOS,"Coates, Phillip","$201,400   -12","Riki, Preston","$243,800   -5","Semu, VJ","$223,900   1","Perham, Hayze","$216,800   5","Verhoeven, Antonio","$201,400   6","Rogers, Josh","$246,100   14","Arthars, Jesse","$319,200   22","Bukowski, Cameron","$201,400   25","Hunt, Jaiyden","$248,500   27","Mozer, Blake","$216,800   30","Piakura, Brendan","$316,600   35","Duffy, Tom","$292,700   37","Paix, Cory","$405,200   40","Hunt, Ben","$287,700   42","Gosiewski, Jack","$370,600   44","Tawha, Aublix","$284,300   50","Shibasaki, Gehamat","$320,500   52","Jensen, Corey","$425,000   53","Mariner, Deine","$443,800   67","Reynolds, Adam","$461,800   80","Talty, Ben","$454,100   86","Karapani, Josiah","$386,900   88","Riki, Jordan","$632,700   92","Carrigan, Patrick","$699,900   93","Staggs, Kotoni","$543,100   93","Willison, Xavier","$608,700   98","Mam, Ezra","$488,500   98","Haas, Payne","$680,800   120","Anderson, Grant","$523,400   128","Walsh, Reece","$603,700   131","BULLDOGSTurpin, Jake$218,700   0Underhill, Jack$201,400   11Salmon, Jaeman$447,500   13Jones, Alekolasimi$201,400   15Curran, Joshua$341,400   20Hayes, Harry$377,100   31Crichton, Stephen$519,200   33OSullivan, Sean$218,800   34Hayward, Bailey$357,000   37Sua, Jonathan$296,300   39Tracey, Connor$345,400   41Tupouniua, Sitili$514,100   47Hopoi, Lipoi$267,600   49Hughes, Samuel$366,400   52Mann, Kurt$318,600   54Preston, Jacob$605,800   60King, Max$548,900   66Thompson, Leo$571,700   68Tuala, Enari$508,400   71Montoya, Marcelo$385,900   73Xerri, Bronson$452,600   73Galvin, Lachlan$651,500   78Burton, Matt$565,900   84Kiraz, Jacob$606,800   94Kikau, Viliame$538,900   105",BULLDOGS,"Turpin, Jake","$218,700   0","Underhill, Jack","$201,400   11","Salmon, Jaeman","$447,500   13","Jones, Alekolasimi","$201,400   15","Curran, Joshua","$341,400   20","Hayes, Harry","$377,100   31","Crichton, Stephen","$519,200   33","OSullivan, Sean","$218,800   34","Hayward, Bailey","$357,000   37","Sua, Jonathan","$296,300   39","Tracey, Connor","$345,400   41","Tupouniua, Sitili","$514,100   47","Hopoi, Lipoi","$267,600   49","Hughes, Samuel","$366,400   52","Mann, Kurt","$318,600   54","Preston, Jacob","$605,800   60","King, Max","$548,900   66","Thompson, Leo","$571,700   68","Tuala, Enari","$508,400   71","Montoya, Marcelo","$385,900   73","Xerri, Bronson","$452,600   73","Galvin, Lachlan","$651,500   78","Burton, Matt","$565,900   84","Kiraz, Jacob","$606,800   94","Kikau, Viliame","$538,900   105","RAIDERSBrailey, Jayden$232,100   1Sanders, Ethan$454,600   9Starling, Tom$450,000   22Roddy, Joe$232,800   22Mariota, Ata$348,200   28Hosking, Zac$483,200   30Stewart, Chevy$235,600   31Kris, Sebastian$466,800   32Horsburgh, Corey$582,700   32Smithies, Morgan$421,500   39Tapine, Joseph$610,000   43Savage, Xavier$467,000   43Stuart, Jed$333,100   49Weekes, Kaeo$590,500   51Pattie, Owen$237,600   56Laurie, Daine$442,900   65Tamale, Savelio$523,800   67Timoko, Matthew$580,400   73Papalii, Josh$332,600   74Young, Hudson$803,900   87Martin, Noah$484,000   88Strange, Ethan$610,100   89Sasagi, Simi$763,600   128",RAIDERS,"Brailey, Jayden","$232,100   1","Sanders, Ethan","$454,600   9","Starling, Tom","$450,000   22","Roddy, Joe","$232,800   22","Mariota, Ata","$348,200   28","Hosking, Zac","$483,200   30","Stewart, Chevy","$235,600   31","Kris, Sebastian","$466,800   32","Horsburgh, Corey","$582,700   32","Smithies, Morgan","$421,500   39","Tapine, Joseph","$610,000   43","Savage, Xavier","$467,000   43","Stuart, Jed","$333,100   49","Weekes, Kaeo","$590,500   51","Pattie, Owen","$237,600   56","Laurie, Daine","$442,900   65","Tamale, Savelio","$523,800   67","Timoko, Matthew","$580,400   73","Papalii, Josh","$332,600   74","Young, Hudson","$803,900   87","Martin, Noah","$484,000   88","Strange, Ethan","$610,100   89","Sasagi, Simi","$763,600   128","DRAGONSFale, David$235,600   0Couchman, Ryan$494,400   3Sele, Hame$287,800   14Atkinson, Daniel$259,600   16Tuipulotu, Christian$361,700   19Kerr, Josh$276,600   23PasifikiTonga, Loko$345,800   25Reed, Kade$201,400   30Flanagan, Kyle$336,900   33Liddle, Jacob$389,500   39Gutherson, Clint$399,500   43Holmes, Valentine$476,600   45Guler, Emre$399,000   45Cook, Damien$561,900   52Suli, Moses$466,200   56Halangahu, Jacob$224,700   58Lawrie, Blake$323,200   58King-Togia, Lyhkan$404,200   61Couchman, Toby$685,300   61Stewart, Hamish$586,100   64Sloan, Tyrell$391,700   65Tu, Setu$523,900   66Feagai, Mathew$357,000   81Egan, Dylan$563,500   83Buchanan, Hayden$417,000   94SuA, Jaydn$611,500   102Leilua, Luciano$594,300   124",DRAGONS,"Fale, David","$235,600   0","Couchman, Ryan","$494,400   3","Sele, Hame","$287,800   14","Atkinson, Daniel","$259,600   16","Tuipulotu, Christian","$361,700   19","Kerr, Josh","$276,600   23","PasifikiTonga, Loko","$345,800   25","Reed, Kade","$201,400   30","Flanagan, Kyle","$336,900   33","Liddle, Jacob","$389,500   39","Gutherson, Clint","$399,500   43","Holmes, Valentine","$476,600   45","Guler, Emre","$399,000   45","Cook, Damien","$561,900   52","Suli, Moses","$466,200   56","Halangahu, Jacob","$224,700   58","Lawrie, Blake","$323,200   58","King-Togia, Lyhkan","$404,200   61","Couchman, Toby","$685,300   61","Stewart, Hamish","$586,100   64","Sloan, Tyrell","$391,700   65","Tu, Setu"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coates, Phillip",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Turpin, Jake",,"$218,700   0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brailey, Jayden",,"$232,100   1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fale, David",,"$235,600   0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walsh, Joey",,"$235,600   -51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Munster, Cameron",,"$553,700   -23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
