,"BRONCOSCoates, Phillip$201,400   -12Verhoeven, Antonio$223,700   -8Perham, Hayze$229,400   0Duffy, Tom$308,000   11Riki, Preston$321,600   18Bukowski, Cameron$201,400   25Rogers, Josh$259,200   28Hunt, Jaiyden$248,500   31Hunt, Ben$282,300   35Shibasaki, Gehamat$320,000   35Tawha, Aublix$266,200   35Mozer, Blake$216,800   38Paix, Cory$351,800   44Semu, VJ$239,700   46Piakura, Brendan$491,000   46Talty, Ben$340,800   48Anderson, Grant$527,700   50Karapani, Josiah$487,500   52Jensen, Corey$425,000   59Haas, Payne$669,000   61Staggs, Kotoni$492,000   62Mam, Ezra$360,400   64Gosiewski, Jack$390,900   69Arthars, Jesse$387,000   70Reynolds, Adam$424,500   70Mariner, Deine$443,800   73Riki, Jordan$569,700   86Walsh, Reece$533,800   86Carrigan, Patrick$644,900   121Willison, Xavier$644,500   124",BRONCOS,"Coates, Phillip","$201,400   -12","Verhoeven, Antonio","$223,700   -8","Perham, Hayze","$229,400   0","Duffy, Tom","$308,000   11","Riki, Preston","$321,600   18","Bukowski, Cameron","$201,400   25","Rogers, Josh","$259,200   28","Hunt, Jaiyden","$248,500   31","Hunt, Ben","$282,300   35","Shibasaki, Gehamat","$320,000   35","Tawha, Aublix","$266,200   35","Mozer, Blake","$216,800   38","Paix, Cory","$351,800   44","Semu, VJ","$239,700   46","Piakura, Brendan","$491,000   46","Talty, Ben","$340,800   48","Anderson, Grant","$527,700   50","Karapani, Josiah","$487,500   52","Jensen, Corey","$425,000   59","Haas, Payne","$669,000   61","Staggs, Kotoni","$492,000   62","Mam, Ezra","$360,400   64","Gosiewski, Jack","$390,900   69","Arthars, Jesse","$387,000   70","Reynolds, Adam","$424,500   70","Mariner, Deine","$443,800   73","Riki, Jordan","$569,700   86","Walsh, Reece","$533,800   86","Carrigan, Patrick","$644,900   121","Willison, Xavier","$644,500   124","BULLDOGSCurran, Joshua$421,700   -22Turpin, Jake$218,700   3Rinakama, Jethro$453,900   11Hayward, Bailey$361,200   15Hopoi, Lipoi$224,800   25Crichton, Stephen$577,200   27Jones, Alekolasimi$201,400   33Underhill, Jack$257,100   33Hayes, Harry$339,300   36OSullivan, Sean$201,400   40Mann, Kurt$284,300   42Sua, Jonathan$296,300   43Montoya, Marcelo$365,800   48Tracey, Connor$481,900   51Reardon, Jed$201,400   51King, Max$616,900   54Hughes, Samuel$366,400   57Salmon, Jaeman$479,200   63Thompson, Leo$583,000   74Galvin, Lachlan$657,900   80Tuala, Enari$539,400   86Xerri, Bronson$426,500   90Burton, Matt$542,800   91Tupouniua, Sitili$689,700   99Preston, Jacob$555,700   100Kikau, Viliame$538,900   113Kiraz, Jacob$713,800   126",BULLDOGS,"Curran, Joshua","$421,700   -22","Turpin, Jake","$218,700   3","Rinakama, Jethro","$453,900   11","Hayward, Bailey","$361,200   15","Hopoi, Lipoi","$224,800   25","Crichton, Stephen","$577,200   27","Jones, Alekolasimi","$201,400   33","Underhill, Jack","$257,100   33","Hayes, Harry","$339,300   36","OSullivan, Sean","$201,400   40","Mann, Kurt","$284,300   42","Sua, Jonathan","$296,300   43","Montoya, Marcelo","$365,800   48","Tracey, Connor","$481,900   51","Reardon, Jed","$201,400   51","King, Max","$616,900   54","Hughes, Samuel","$366,400   57","Salmon, Jaeman","$479,200   63","Thompson, Leo","$583,000   74","Galvin, Lachlan","$657,900   80","Tuala, Enari","$539,400   86","Xerri, Bronson","$426,500   90","Burton, Matt","$542,800   91","Tupouniua, Sitili","$689,700   99","Preston, Jacob","$555,700   100","Kikau, Viliame","$538,900   113","Kiraz, Jacob","$713,800   126","RAIDERSPattie, Owen$311,600   -18Savage, Xavier$296,000   10Stuart, Jed$256,600   12Patuki-Case, Vena$201,400   15Uta, Jordan$201,400   22Roddy, Joe$232,800   25Stewart, Chevy$235,600   31Brailey, Jayden$290,000   37Timoko, Matthew$619,100   52Mariota, Ata$451,900   52Smithies, Morgan$313,900   55Tamale, Savelio$385,000   58Sanders, Ethan$395,400   60Laurie, Daine$438,800   63Starling, Tom$400,600   65Horsburgh, Corey$584,600   73Papalii, Josh$332,600   78Hosking, Zac$577,500   84Kris, Sebastian$411,000   87Strange, Ethan$510,300   90Weekes, Kaeo$508,000   91Martin, Noah$484,000   94Young, Hudson$767,300   95Tapine, Joseph$585,300   96Sasagi, Simi$701,800   166",RAIDERS,"Pattie, Owen","$311,600   -18","Savage, Xavier","$296,000   10","Stuart, Jed","$256,600   12","Patuki-Case, Vena","$201,400   15","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   25","Stewart, Chevy","$235,600   31","Brailey, Jayden","$290,000   37","Timoko, Matthew","$619,100   52","Mariota, Ata","$451,900   52","Smithies, Morgan","$313,900   55","Tamale, Savelio","$385,000   58","Sanders, Ethan","$395,400   60","Laurie, Daine","$438,800   63","Starling, Tom","$400,600   65","Horsburgh, Corey","$584,600   73","Papalii, Josh","$332,600   78","Hosking, Zac","$577,500   84","Kris, Sebastian","$411,000   87","Strange, Ethan","$510,300   90","Weekes, Kaeo","$508,000   91","Martin, Noah","$484,000   94","Young, Hudson","$767,300   95","Tapine, Joseph","$585,300   96","Sasagi, Simi","$701,800   166","DRAGONSTuipulotu, Christian$385,400   -4Fale, David$235,600   3Sloan, Tyrell$290,100   14Flanagan, Kyle$279,800   15Sele, Hame$287,800   18Atkinson, Daniel$336,800   20Kerr, Josh$265,900   21Reed, Kade$201,400   33Gutherson, Clint$425,100   40Lawrie, Blake$276,600   41PasifikiTonga, Loko$421,700   45Tu, Setu$505,800   45Guler, Emre$337,200   56Stewart, Hamish$638,500   59Halangahu, Jacob$224,700   61Couchman, Ryan$646,300   64Liddle, Jacob$315,300   65King-Togia, Lyhkan$404,200   67Egan, Dylan$596,200   69Suli, Moses$418,900   71Feagai, Mathew$399,300   80Leilua, Luciano$414,900   82Couchman, Toby$658,800   85Cook, Damien$462,400   93Buchanan, Hayden$340,100   97Holmes, Valentine$588,600   98SuA, Jaydn$539,000   128",DRAGONS,"Tuipulotu, Christian","$385,400   -4","Fale, David","$235,600   3","Sloan, Tyrell","$290,100   14","Flanagan, Kyle","$279,800   15","Sele, Hame","$287,800   18","Atkinson, Daniel","$336,800   20","Kerr, Josh","$265,900   21","Reed, Kade","Gutherson, Clint","$425,100   40","Lawrie, Blake","$276,600   41","PasifikiTonga, Loko","$421,700   45","Tu, Setu","$505,800   45","Guler, Emre","$337,200   56","Stewart, Hamish","$638,500   59","Halangahu, Jacob","$224,700   61","Couchman, Ryan","$646,300   64","Liddle, Jacob","$315,300   65","King-Togia, Lyhkan","$404,200   67","Egan, Dylan","$596,200   69","Suli, Moses","$418,900   71","Feagai, Mathew","$399,300   80","Leilua, Luciano","$414,900   82","Couchman, Toby","$658,800   85","Cook, Damien","$462,400   93","Buchanan, Hayden","$340,100   97","Holmes, Valentine"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coates, Phillip",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Curran, Joshua",,"$421,700   -22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pattie, Owen",,"$311,600   -18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tuipulotu, Christian",,"$385,400   -4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shereb, Jackson",,"$242,500   -20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warbrick, William",,"$566,100   -15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
