,"BRONCOSCoates, Phillip$201,400   -12Verhoeven, Antonio$223,700   -9Perham, Hayze$288,000   -2Duffy, Tom$328,800   6Coric, Joshua$201,400   10Shibasaki, Gehamat$323,300   16Gale, Luke$201,400   20Riki, Preston$346,700   25Bukowski, Cameron$201,400   25Rogers, Josh$259,200   27Mozer, Blake$201,400   30Hunt, Jaiyden$248,500   30Talty, Ben$340,900   32Paix, Cory$368,000   33Tawha, Aublix$266,200   34Semu, VJ$223,200   37Hunt, Ben$283,000   38Karapani, Josiah$487,500   50Jensen, Corey$425,000   57Haas, Payne$669,000   59Mam, Ezra$360,400   62Reynolds, Adam$424,500   68Gosiewski, Jack$390,900   68Arthars, Jesse$387,000   68Piakura, Brendan$465,100   69Riki, Jordan$547,400   74Mariner, Deine$446,500   76Anderson, Grant$506,300   83Walsh, Reece$533,800   84Staggs, Kotoni$474,700   88Willison, Xavier$610,900   115Carrigan, Patrick$644,900   118",BRONCOS,"Coates, Phillip","$201,400   -12","Verhoeven, Antonio","$223,700   -9","Perham, Hayze","$288,000   -2","Duffy, Tom","$328,800   6","Coric, Joshua","$201,400   10","Shibasaki, Gehamat","$323,300   16","Gale, Luke","$201,400   20","Riki, Preston","$346,700   25","Bukowski, Cameron","$201,400   25","Rogers, Josh","$259,200   27","Mozer, Blake","$201,400   30","Hunt, Jaiyden","$248,500   30","Talty, Ben","$340,900   32","Paix, Cory","$368,000   33","Tawha, Aublix","$266,200   34","Semu, VJ","$223,200   37","Hunt, Ben","$283,000   38","Karapani, Josiah","$487,500   50","Jensen, Corey","$425,000   57","Haas, Payne","$669,000   59","Mam, Ezra","$360,400   62","Reynolds, Adam","$424,500   68","Gosiewski, Jack","$390,900   68","Arthars, Jesse","$387,000   68","Piakura, Brendan","$465,100   69","Riki, Jordan","$547,400   74","Mariner, Deine","$446,500   76","Anderson, Grant","$506,300   83","Walsh, Reece","$533,800   84","Staggs, Kotoni","$474,700   88","Willison, Xavier","$610,900   115","Carrigan, Patrick","$644,900   118","BULLDOGSCurran, Joshua$421,700   -24Turpin, Jake$218,700   2Rinakama, Jethro$453,900   9Hayward, Bailey$361,200   14Hopoi, Lipoi$224,800   24Crichton, Stephen$577,200   25Underhill, Jack$257,100   32Jones, Alekolasimi$201,400   32Hayes, Harry$339,300   34OSullivan, Sean$201,400   39Mann, Kurt$284,300   41Sua, Jonathan$296,300   42Montoya, Marcelo$365,800   46Tracey, Connor$481,900   49Reardon, Jed$201,400   50King, Max$616,900   52Hughes, Samuel$366,400   56Salmon, Jaeman$479,200   62Thompson, Leo$583,000   72Galvin, Lachlan$657,900   78Tuala, Enari$539,400   84Burton, Matt$542,800   89Xerri, Bronson$426,500   89Tupouniua, Sitili$689,700   96Preston, Jacob$555,700   98Kikau, Viliame$538,900   111Kiraz, Jacob$713,800   124",BULLDOGS,"Curran, Joshua","$421,700   -24","Turpin, Jake","$218,700   2","Rinakama, Jethro","$453,900   9","Hayward, Bailey","$361,200   14","Hopoi, Lipoi","$224,800   24","Crichton, Stephen","$577,200   25","Underhill, Jack","$257,100   32","Jones, Alekolasimi","$201,400   32","Hayes, Harry","$339,300   34","OSullivan, Sean","$201,400   39","Mann, Kurt","$284,300   41","Sua, Jonathan","$296,300   42","Montoya, Marcelo","$365,800   46","Tracey, Connor","$481,900   49","Reardon, Jed","$201,400   50","King, Max","$616,900   52","Hughes, Samuel","$366,400   56","Salmon, Jaeman","$479,200   62","Thompson, Leo","$583,000   72","Galvin, Lachlan","$657,900   78","Tuala, Enari","$539,400   84","Burton, Matt","$542,800   89","Xerri, Bronson","$426,500   89","Tupouniua, Sitili","$689,700   96","Preston, Jacob","$555,700   98","Kikau, Viliame","$538,900   111","Kiraz, Jacob","$713,800   124","RAIDERSPattie, Owen$311,600   -19Savage, Xavier$296,000   9Stuart, Jed$256,600   11Patuki-Case, Vena$201,400   15Uta, Jordan$201,400   22Roddy, Joe$232,800   24Stewart, Chevy$235,600   31Brailey, Jayden$290,000   36Mariota, Ata$451,900   50Timoko, Matthew$619,100   50Smithies, Morgan$313,900   54Tamale, Savelio$385,000   57Sanders, Ethan$395,400   58Laurie, Daine$438,800   61Starling, Tom$400,600   63Horsburgh, Corey$584,600   71Papalii, Josh$332,600   77Hosking, Zac$577,500   82Kris, Sebastian$411,000   86Strange, Ethan$510,300   88Weekes, Kaeo$508,000   89Young, Hudson$767,300   92Martin, Noah$484,000   92Tapine, Joseph$585,300   93Sasagi, Simi$701,800   164",RAIDERS,"Pattie, Owen","$311,600   -19","Savage, Xavier","$296,000   9","Stuart, Jed","$256,600   11","Patuki-Case, Vena","$201,400   15","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   24","Stewart, Chevy","$235,600   31","Brailey, Jayden","$290,000   36","Mariota, Ata","$451,900   50","Timoko, Matthew","$619,100   50","Smithies, Morgan","$313,900   54","Tamale, Savelio","$385,000   57","Sanders, Ethan","$395,400   58","Laurie, Daine","$438,800   61","Starling, Tom","$400,600   63","Horsburgh, Corey","$584,600   71","Papalii, Josh","$332,600   77","Hosking, Zac","$577,500   82","Kris, Sebastian","$411,000   86","Strange, Ethan","$510,300   88","Weekes, Kaeo","$508,000   89","Young, Hudson","$767,300   92","Martin, Noah","$484,000   92","Tapine, Joseph","$585,300   93","Sasagi, Simi","$701,800   164","DRAGONSTuipulotu, Christian$385,400   -5Fale, David$235,600   2Holmes, Valentine$616,100   15Sele, Hame$287,800   17Sloan, Tyrell$310,100   20Halangahu, Jacob$201,400   27Kerr, Josh$277,300   28PasifikiTonga, Loko$439,800   28Reed, Kade$201,400   32Flanagan, Kyle$286,700   34Liddle, Jacob$305,500   35Atkinson, Daniel$363,400   35Lawrie, Blake$276,600   40Feagai, Mathew$391,600   41Cook, Damien$436,200   49Guler, Emre$337,200   55Stewart, Hamish$654,200   60Gutherson, Clint$407,300   64King-Togia, Lyhkan$404,200   65Couchman, Toby$657,100   69Suli, Moses$418,900   69Leilua, Luciano$376,900   76Tu, Setu$511,000   78Egan, Dylan$588,200   92Couchman, Ryan$642,400   94Buchanan, Hayden$340,100   96SuA, Jaydn$539,000   126",DRAGONS,"Tuipulotu, Christian","$385,400   -5","Fale, David","$235,600   2","Holmes, Valentine","$616,100   15","Sele, Hame","$287,800   17","Sloan, Tyrell","$310,100   20","Halangahu, Jacob","$201,400   27","Kerr, Josh","$277,300   28","PasifikiTonga, Loko","$439,800   28","Reed, Kade","Flanagan, Kyle","$286,700   34","Liddle, Jacob","$305,500   35","Atkinson, Daniel","$363,400   35","Lawrie, Blake","$276,600   40","Feagai, Mathew","$391,600   41","Cook, Damien","$436,200   49","Guler, Emre","$337,200   55","Stewart, Hamish","$654,200   60","Gutherson, Clint","$407,300   64","King-Togia, Lyhkan","$404,200   65","Couchman, Toby","$657,100   69","Suli, Moses","$418,900   69","Leilua, Luciano","$376,900   76","Tu, Setu","$511,000   78","Egan, Dylan","$588,200   92","Couchman, Ryan","$642,400   94","Buchanan, Hayden"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coates, Phillip",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Curran, Joshua",,"$421,700   -24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pattie, Owen",,"$311,600   -19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tuipulotu, Christian",,"$385,400   -5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shereb, Jackson",,"$242,500   -21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warbrick, William",,"$566,100   -17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
