,"BRONCOSCoates, Phillip$201,400   -12Piakura, Brendan$421,500   -10Verhoeven, Antonio$223,700   -7Perham, Hayze$229,400   1Riki, Preston$288,400   3Anderson, Grant$483,800   13Karapani, Josiah$463,400   15Bukowski, Cameron$201,400   25Duffy, Tom$273,000   26Hunt, Ben$286,700   28Rogers, Josh$259,200   29Mozer, Blake$216,800   30Hunt, Jaiyden$248,500   31Shibasaki, Gehamat$320,000   36Paix, Cory$361,200   41Staggs, Kotoni$500,200   45Semu, VJ$239,700   46Walsh, Reece$547,600   47Gosiewski, Jack$394,200   48Arthars, Jesse$404,100   49Haas, Payne$633,900   52Tawha, Aublix$284,300   54Talty, Ben$357,100   57Jensen, Corey$425,000   60Mam, Ezra$360,400   65Willison, Xavier$685,100   65Reynolds, Adam$424,500   71Mariner, Deine$443,800   74Riki, Jordan$590,300   82Carrigan, Patrick$644,900   122",BRONCOS,"Coates, Phillip","$201,400   -12","Piakura, Brendan","$421,500   -10","Verhoeven, Antonio","$223,700   -7","Perham, Hayze","$229,400   1","Riki, Preston","$288,400   3","Anderson, Grant","$483,800   13","Karapani, Josiah","$463,400   15","Bukowski, Cameron","$201,400   25","Duffy, Tom","$273,000   26","Hunt, Ben","$286,700   28","Rogers, Josh","$259,200   29","Mozer, Blake","$216,800   30","Hunt, Jaiyden","$248,500   31","Shibasaki, Gehamat","$320,000   36","Paix, Cory","$361,200   41","Staggs, Kotoni","$500,200   45","Semu, VJ","$239,700   46","Walsh, Reece","$547,600   47","Gosiewski, Jack","$394,200   48","Arthars, Jesse","$404,100   49","Haas, Payne","$633,900   52","Tawha, Aublix","$284,300   54","Talty, Ben","$357,100   57","Jensen, Corey","$425,000   60","Mam, Ezra","$360,400   65","Willison, Xavier","$685,100   65","Reynolds, Adam","$424,500   71","Mariner, Deine","$443,800   74","Riki, Jordan","$590,300   82","Carrigan, Patrick","$644,900   122","BULLDOGSTracey, Connor$439,500   -18Turpin, Jake$218,700   3Hayward, Bailey$327,500   24Curran, Joshua$358,100   28Jones, Alekolasimi$201,400   33Underhill, Jack$259,800   39OSullivan, Sean$201,400   40Sua, Jonathan$296,300   44Mann, Kurt$300,400   47Montoya, Marcelo$365,800   48Reardon, Jed$201,400   51Hopoi, Lipoi$237,200   55Hughes, Samuel$366,400   58Galvin, Lachlan$653,500   61Crichton, Stephen$534,200   62Salmon, Jaeman$481,500   65Rinakama, Jethro$416,400   66Hayes, Harry$358,300   67Thompson, Leo$585,500   69King, Max$595,200   69Burton, Matt$573,900   81Xerri, Bronson$475,600   81Kiraz, Jacob$749,500   88Tupouniua, Sitili$689,700   100Preston, Jacob$555,700   102Tuala, Enari$587,900   107Kikau, Viliame$538,900   114",BULLDOGS,"Tracey, Connor","$439,500   -18","Turpin, Jake","$218,700   3","Hayward, Bailey","$327,500   24","Curran, Joshua","$358,100   28","Jones, Alekolasimi","$201,400   33","Underhill, Jack","$259,800   39","OSullivan, Sean","$201,400   40","Sua, Jonathan","$296,300   44","Mann, Kurt","$300,400   47","Montoya, Marcelo","$365,800   48","Reardon, Jed","$201,400   51","Hopoi, Lipoi","$237,200   55","Hughes, Samuel","$366,400   58","Galvin, Lachlan","$653,500   61","Crichton, Stephen","$534,200   62","Salmon, Jaeman","$481,500   65","Rinakama, Jethro","$416,400   66","Hayes, Harry","$358,300   67","Thompson, Leo","$585,500   69","King, Max","$595,200   69","Burton, Matt","$573,900   81","Xerri, Bronson","$475,600   81","Kiraz, Jacob","$749,500   88","Tupouniua, Sitili","$689,700   100","Preston, Jacob","$555,700   102","Tuala, Enari","$587,900   107","Kikau, Viliame","$538,900   114","RAIDERSPattie, Owen$251,800   -13Timoko, Matthew$575,200   -2Stuart, Jed$256,600   13Patuki-Case, Vena$201,400   15Uta, Jordan$201,400   22Roddy, Joe$232,800   26Stewart, Chevy$235,600   31Mariota, Ata$434,300   32Brailey, Jayden$285,300   38Sanders, Ethan$391,700   45Savage, Xavier$293,600   50Smithies, Morgan$337,600   53Laurie, Daine$438,800   63Weekes, Kaeo$535,100   64Horsburgh, Corey$599,800   71Tamale, Savelio$441,500   73Papalii, Josh$332,600   79Hosking, Zac$596,600   87Starling, Tom$434,700   90Martin, Noah$484,000   95Tapine, Joseph$613,800   104Young, Hudson$786,000   106Kris, Sebastian$486,900   119Strange, Ethan$578,500   134Sasagi, Simi$763,600   140",RAIDERS,"Pattie, Owen","$251,800   -13","Timoko, Matthew","$575,200   -2","Stuart, Jed","$256,600   13","Patuki-Case, Vena","$201,400   15","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   26","Stewart, Chevy","$235,600   31","Mariota, Ata","$434,300   32","Brailey, Jayden","$285,300   38","Sanders, Ethan","$391,700   45","Savage, Xavier","$293,600   50","Smithies, Morgan","$337,600   53","Laurie, Daine","$438,800   63","Weekes, Kaeo","$535,100   64","Horsburgh, Corey","$599,800   71","Tamale, Savelio","$441,500   73","Papalii, Josh","$332,600   79","Hosking, Zac","$596,600   87","Starling, Tom","$434,700   90","Martin, Noah","$484,000   95","Tapine, Joseph","$613,800   104","Young, Hudson","$786,000   106","Kris, Sebastian","$486,900   119","Strange, Ethan","$578,500   134","Sasagi, Simi","$763,600   140","DRAGONSTuipulotu, Christian$385,400   -3Fale, David$235,600   4Sele, Hame$287,800   19Kerr, Josh$256,700   20Flanagan, Kyle$266,000   23Atkinson, Daniel$329,900   27Reed, Kade$201,400   33Gutherson, Clint$410,600   40PasifikiTonga, Loko$410,300   41Tu, Setu$502,700   41Lawrie, Blake$276,600   42Couchman, Ryan$630,000   47Egan, Dylan$598,300   53Feagai, Mathew$425,200   56Sloan, Tyrell$298,500   58Halangahu, Jacob$224,700   61King-Togia, Lyhkan$404,200   68Guler, Emre$363,000   71Suli, Moses$418,900   72Liddle, Jacob$361,300   75Stewart, Hamish$633,500   80Leilua, Luciano$463,900   81Holmes, Valentine$604,200   84Buchanan, Hayden$340,100   98Cook, Damien$516,000   109Couchman, Toby$687,300   110SuA, Jaydn$539,000   129",DRAGONS,"Tuipulotu, Christian","$385,400   -3","Fale, David","$235,600   4","Sele, Hame","$287,800   19","Kerr, Josh","$256,700   20","Flanagan, Kyle","$266,000   23","Atkinson, Daniel","$329,900   27","Reed, Kade","Gutherson, Clint","$410,600   40","PasifikiTonga, Loko","$410,300   41","Tu, Setu","$502,700   41","Lawrie, Blake","$276,600   42","Couchman, Ryan","$630,000   47","Egan, Dylan","$598,300   53","Feagai, Mathew","$425,200   56","Sloan, Tyrell","$298,500   58","Halangahu, Jacob","$224,700   61","King-Togia, Lyhkan","$404,200   68","Guler, Emre","$363,000   71","Suli, Moses","$418,900   72","Liddle, Jacob","$361,300   75","Stewart, Hamish","$633,500   80","Leilua, Luciano","$463,900   81","Holmes, Valentine","$604,200   84","Buchanan, Hayden","$340,100   98","Cook, Damien"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coates, Phillip",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tracey, Connor",,"$439,500   -18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pattie, Owen",,"$251,800   -13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tuipulotu, Christian",,"$385,400   -3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walsh, Joey",,"$235,600   -47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warbrick, William",,"$469,100   -44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
