,"BRONCOSCoates, Phillip$201,400   -12Hunt, Ben$299,000   -10Verhoeven, Antonio$223,700   -6Perham, Hayze$439,400   5Coric, Joshua$201,400   10Gale, Luke$201,400   20Bukowski, Cameron$201,400   25Walters, Billy$517,600   26Karapani, Josiah$327,000   28Rogers, Josh$259,200   31Staggs, Kotoni$357,800   33Mam, Ezra$552,100   44Tawha, Aublix$242,600   45Anderson, Grant$402,200   47Mariner, Deine$322,600   48Semu, VJ$264,500   52Hunt, Jaiyden$367,900   55Gosiewski, Jack$268,400   57Mozer, Blake$245,100   59Talty, Ben$324,200   59Jensen, Corey$425,000   63Duffy, Tom$321,500   65Riki, Preston$343,000   65Haas, Payne$700,300   65Paix, Cory$354,400   72Arthars, Jesse$387,000   74Riki, Jordan$503,700   80Shibasaki, Gehamat$307,100   85Reynolds, Adam$344,100   87Willison, Xavier$581,300   92Carrigan, Patrick$572,600   93Walsh, Reece$559,500   103Piakura, Brendan$420,300   126",BRONCOS,"Coates, Phillip","$201,400   -12","Hunt, Ben","$299,000   -10","Verhoeven, Antonio","$223,700   -6","Perham, Hayze","$439,400   5","Coric, Joshua","$201,400   10","Gale, Luke","$201,400   20","Bukowski, Cameron","$201,400   25","Walters, Billy","$517,600   26","Karapani, Josiah","$327,000   28","Rogers, Josh","$259,200   31","Staggs, Kotoni","$357,800   33","Mam, Ezra","$552,100   44","Tawha, Aublix","$242,600   45","Anderson, Grant","$402,200   47","Mariner, Deine","$322,600   48","Semu, VJ","$264,500   52","Hunt, Jaiyden","$367,900   55","Gosiewski, Jack","$268,400   57","Mozer, Blake","$245,100   59","Talty, Ben","$324,200   59","Jensen, Corey","$425,000   63","Duffy, Tom","$321,500   65","Riki, Preston","$343,000   65","Haas, Payne","$700,300   65","Paix, Cory","$354,400   72","Arthars, Jesse","$387,000   74","Riki, Jordan","$503,700   80","Shibasaki, Gehamat","$307,100   85","Reynolds, Adam","$344,100   87","Willison, Xavier","$581,300   92","Carrigan, Patrick","$572,600   93","Walsh, Reece","$559,500   103","Piakura, Brendan","$420,300   126","BULLDOGSOSullivan, Sean$222,000   -11Xerri, Bronson$365,100   17Toy, Cooper$201,400   20Jones, Alekolasimi$201,400   21ChanKumTong, Gordon$235,600   23Preston, Jacob$678,700   27Hayes, Harry$355,400   27Hayward, Bailey$422,900   31Underhill, Jack$248,300   33Tracey, Connor$480,500   36Turpin, Jake$201,400   38Mann, Kurt$249,400   42Sua, Jonathan$280,900   42Hopoi, Lipoi$215,900   44Galvin, Lachlan$597,200   44King, Max$587,600   45Burton, Matt$540,400   46Montoya, Marcelo$365,800   51Reardon, Jed$201,400   53Hughes, Samuel$366,400   60Tuala, Enari$496,900   66Crichton, Stephen$550,000   67Salmon, Jaeman$499,300   68Kikau, Viliame$454,400   69Curran, Joshua$444,100   74Thompson, Leo$474,600   80Kiraz, Jacob$500,100   102Rinakama, Jethro$498,300   119Tupouniua, Sitili$617,000   150",BULLDOGS,"OSullivan, Sean","$222,000   -11","Xerri, Bronson","$365,100   17","Toy, Cooper","Jones, Alekolasimi","$201,400   21","ChanKumTong, Gordon","$235,600   23","Preston, Jacob","$678,700   27","Hayes, Harry","$355,400   27","Hayward, Bailey","$422,900   31","Underhill, Jack","$248,300   33","Tracey, Connor","$480,500   36","Turpin, Jake","$201,400   38","Mann, Kurt","$249,400   42","Sua, Jonathan","$280,900   42","Hopoi, Lipoi","$215,900   44","Galvin, Lachlan","$597,200   44","King, Max","$587,600   45","Burton, Matt","$540,400   46","Montoya, Marcelo","$365,800   51","Reardon, Jed","$201,400   53","Hughes, Samuel","$366,400   60","Tuala, Enari","$496,900   66","Crichton, Stephen","$550,000   67","Salmon, Jaeman","$499,300   68","Kikau, Viliame","$454,400   69","Curran, Joshua","$444,100   74","Thompson, Leo","$474,600   80","Kiraz, Jacob","$500,100   102","Rinakama, Jethro","$498,300   119","Tupouniua, Sitili","$617,000   150","RAIDERSPattie, Owen$555,900   9Tapine, Joseph$641,600   13Roddy, Joe$267,600   14Patuki-Case, Vena$201,400   15Martin, Noah$496,200   19Uta, Jordan$201,400   22Papalii, Josh$268,600   26Stewart, Chevy$235,600   31Savage, Xavier$292,500   32Mariota, Ata$519,600   35Sasagi, Simi$758,700   42Brailey, Jayden$267,300   43Smithies, Morgan$292,700   51Starling, Tom$291,100   52Weekes, Kaeo$537,100   54Stuart, Jed$384,900   65Tamale, Savelio$400,200   65Laurie, Daine$360,500   67Nicholson, Matty$546,700   68Strange, Ethan$490,100   69Kris, Sebastian$366,200   76Timoko, Matthew$540,800   91Hosking, Zac$600,700   98Sanders, Ethan$567,200   99Horsburgh, Corey$564,800   103Young, Hudson$674,100   141",RAIDERS,"Pattie, Owen","$555,900   9","Tapine, Joseph","$641,600   13","Roddy, Joe","$267,600   14","Patuki-Case, Vena","$201,400   15","Martin, Noah","$496,200   19","Uta, Jordan","$201,400   22","Papalii, Josh","$268,600   26","Stewart, Chevy","$235,600   31","Savage, Xavier","$292,500   32","Mariota, Ata","$519,600   35","Sasagi, Simi","$758,700   42","Brailey, Jayden","$267,300   43","Smithies, Morgan","$292,700   51","Starling, Tom","$291,100   52","Weekes, Kaeo","$537,100   54","Stuart, Jed","$384,900   65","Tamale, Savelio","$400,200   65","Laurie, Daine","$360,500   67","Nicholson, Matty","$546,700   68","Strange, Ethan","$490,100   69","Kris, Sebastian","$366,200   76","Timoko, Matthew","$540,800   91","Hosking, Zac","$600,700   98","Sanders, Ethan","$567,200   99","Horsburgh, Corey","$564,800   103","Young, Hudson","$674,100   141","DRAGONSTuipulotu, Christian$385,400   0Fale, David$235,600   6Cook, Damien$324,700   14Gutherson, Clint$523,600   17Webster, Jacob$239,300   19Sele, Hame$287,800   21Feagai, Mathew$428,300   26Muhleisen, Connor$240,000   31Tu, Setu$447,200   31Lawrie, Blake$266,500   32Guler, Emre$341,700   34Reed, Kade$201,400   35Kerr, Josh$279,800   38Flanagan, Kyle$248,300   43Suli, Moses$454,700   44Halangahu, Jacob$264,400   49Egan, Dylan$536,500   50PasifikiTonga, Loko$535,300   51Atkinson, Daniel$385,200   68King-Togia, Lyhkan$415,000   68Leilua, Luciano$328,800   69Sloan, Tyrell$554,100   70Liddle, Jacob$413,300   75Couchman, Toby$579,600   95Buchanan, Hayden$340,100   100Holmes, Valentine$645,300   103Couchman, Ryan$694,800   129SuA, Jaydn$539,000   133Stewart, Hamish$696,800   134",DRAGONS,"Tuipulotu, Christian","$385,400   0","Fale, David","$235,600   6","Cook, Damien","$324,700   14","Gutherson, Clint","$523,600   17","Webster, Jacob","$239,300   19","Sele, Hame","$287,800   21","Feagai, Mathew","$428,300   26","Muhleisen, Connor","$240,000   31","Tu, Setu","$447,200   31","Lawrie, Blake","$266,500   32","Guler, Emre","$341,700   34","Reed, Kade","$201,400   35","Kerr, Josh","$279,800   38","Flanagan, Kyle","$248,300   43","Suli, Moses","$454,700   44","Halangahu, Jacob","$264,400   49","Egan, Dylan","$536,500   50","PasifikiTonga, Loko","$535,300   51","Atkinson, Daniel","$385,200   68","King-Togia, Lyhkan","$415,000   68","Leilua, Luciano","$328,800   69","Sloan, Tyrell","$554,100   70","Liddle, Jacob","$413,300   75","Couchman, Toby","$579,600   95","Buchanan, Hayden","$340,100   100","Holmes, Valentine"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coates, Phillip",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSullivan, Sean",,"$222,000   -11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pattie, Owen",,"$555,900   9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tuipulotu, Christian",,"$385,400   0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feledy, Josh",,"$323,800   -63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Watson, Hayden",,"$201,400   -69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
