,"BRONCOSCoates, Phillip$201,400   -12Verhoeven, Antonio$223,700   -8Mam, Ezra$388,800   -6Perham, Hayze$288,000   -1Duffy, Tom$328,800   7Hunt, Jaiyden$272,800   8Coric, Joshua$201,400   10Semu, VJ$229,800   10Gale, Luke$201,400   20Bukowski, Cameron$201,400   25Hunt, Ben$222,200   26Rogers, Josh$259,200   28Shibasaki, Gehamat$366,400   28Mozer, Blake$201,400   30Tawha, Aublix$266,200   34Talty, Ben$346,300   51Mariner, Deine$356,000   53Jensen, Corey$425,000   58Riki, Preston$343,000   62Carrigan, Patrick$597,600   65Paix, Cory$354,400   68Gosiewski, Jack$390,900   69Arthars, Jesse$387,000   70Walsh, Reece$588,700   80Staggs, Kotoni$506,800   81Reynolds, Adam$344,100   83Riki, Jordan$586,300   86Karapani, Josiah$502,200   87Haas, Payne$664,200   89Walters, Billy$406,300   98Willison, Xavier$573,700   103Anderson, Grant$452,500   117Piakura, Brendan$420,300   122",BRONCOS,"Coates, Phillip","$201,400   -12","Verhoeven, Antonio","$223,700   -8","Mam, Ezra","$388,800   -6","Perham, Hayze","$288,000   -1","Duffy, Tom","$328,800   7","Hunt, Jaiyden","$272,800   8","Coric, Joshua","$201,400   10","Semu, VJ","$229,800   10","Gale, Luke","$201,400   20","Bukowski, Cameron","$201,400   25","Hunt, Ben","$222,200   26","Rogers, Josh","$259,200   28","Shibasaki, Gehamat","$366,400   28","Mozer, Blake","$201,400   30","Tawha, Aublix","$266,200   34","Talty, Ben","$346,300   51","Mariner, Deine","$356,000   53","Jensen, Corey","$425,000   58","Riki, Preston","$343,000   62","Carrigan, Patrick","$597,600   65","Paix, Cory","$354,400   68","Gosiewski, Jack","$390,900   69","Arthars, Jesse","$387,000   70","Walsh, Reece","$588,700   80","Staggs, Kotoni","$506,800   81","Reynolds, Adam","$344,100   83","Riki, Jordan","$586,300   86","Karapani, Josiah","$502,200   87","Haas, Payne","$664,200   89","Walters, Billy","$406,300   98","Willison, Xavier","$573,700   103","Anderson, Grant","$452,500   117","Piakura, Brendan","$420,300   122","BULLDOGSOSullivan, Sean$222,000   -14Turpin, Jake$218,700   2Kikau, Viliame$499,700   11Crichton, Stephen$584,600   21ChanKumTong, Gordon$235,600   23Preston, Jacob$577,600   28Salmon, Jaeman$579,900   29Underhill, Jack$248,300   30Jones, Alekolasimi$201,400   32Hopoi, Lipoi$215,900   41Mann, Kurt$267,000   43Sua, Jonathan$296,300   43Montoya, Marcelo$365,800   47Reardon, Jed$201,400   50Thompson, Leo$510,300   55Tracey, Connor$513,600   56Hughes, Samuel$366,400   57Hayward, Bailey$353,900   58Kiraz, Jacob$584,800   60Hayes, Harry$317,300   60Tuala, Enari$564,800   65Rinakama, Jethro$564,200   72Curran, Joshua$483,900   78King, Max$598,600   80Galvin, Lachlan$556,800   81Xerri, Bronson$380,200   83Burton, Matt$573,400   84Tupouniua, Sitili$689,700   98",BULLDOGS,"OSullivan, Sean","$222,000   -14","Turpin, Jake","$218,700   2","Kikau, Viliame","$499,700   11","Crichton, Stephen","$584,600   21","ChanKumTong, Gordon","$235,600   23","Preston, Jacob","$577,600   28","Salmon, Jaeman","$579,900   29","Underhill, Jack","$248,300   30","Jones, Alekolasimi","$201,400   32","Hopoi, Lipoi","$215,900   41","Mann, Kurt","$267,000   43","Sua, Jonathan","$296,300   43","Montoya, Marcelo","$365,800   47","Reardon, Jed","$201,400   50","Thompson, Leo","$510,300   55","Tracey, Connor","$513,600   56","Hughes, Samuel","$366,400   57","Hayward, Bailey","$353,900   58","Kiraz, Jacob","$584,800   60","Hayes, Harry","$317,300   60","Tuala, Enari","$564,800   65","Rinakama, Jethro","$564,200   72","Curran, Joshua","$483,900   78","King, Max","$598,600   80","Galvin, Lachlan","$556,800   81","Xerri, Bronson","$380,200   83","Burton, Matt","$573,400   84","Tupouniua, Sitili","$689,700   98","RAIDERSMartin, Noah$496,200   14Patuki-Case, Vena$201,400   15Strange, Ethan$506,600   17Laurie, Daine$480,100   20Uta, Jordan$201,400   22Roddy, Joe$232,800   25Sanders, Ethan$692,300   26Pattie, Owen$521,900   26Starling, Tom$266,300   29Smithies, Morgan$287,100   30Stuart, Jed$381,700   30Stewart, Chevy$235,600   31Papalii, Josh$247,100   32Savage, Xavier$316,800   33Timoko, Matthew$570,600   33Horsburgh, Corey$574,100   34Brailey, Jayden$267,300   40Sasagi, Simi$620,400   40Mariota, Ata$474,900   43Weekes, Kaeo$466,700   45Tamale, Savelio$385,000   58Tapine, Joseph$549,000   72Kris, Sebastian$366,200   72Hosking, Zac$613,700   102Young, Hudson$674,100   134Nicholson, Matty$611,200   138",RAIDERS,"Martin, Noah","$496,200   14","Patuki-Case, Vena","$201,400   15","Strange, Ethan","$506,600   17","Laurie, Daine","$480,100   20","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   25","Sanders, Ethan","$692,300   26","Pattie, Owen","$521,900   26","Starling, Tom","$266,300   29","Smithies, Morgan","$287,100   30","Stuart, Jed","$381,700   30","Stewart, Chevy","$235,600   31","Papalii, Josh","$247,100   32","Savage, Xavier","$316,800   33","Timoko, Matthew","$570,600   33","Horsburgh, Corey","$574,100   34","Brailey, Jayden","$267,300   40","Sasagi, Simi","$620,400   40","Mariota, Ata","$474,900   43","Weekes, Kaeo","$466,700   45","Tamale, Savelio","$385,000   58","Tapine, Joseph","$549,000   72","Kris, Sebastian","$366,200   72","Hosking, Zac","$613,700   102","Young, Hudson","$674,100   134","Nicholson, Matty","$611,200   138","DRAGONSSloan, Tyrell$382,700   -19Gutherson, Clint$460,300   -6Tuipulotu, Christian$385,400   -4Fale, David$235,600   3Flanagan, Kyle$292,100   5Halangahu, Jacob$252,700   8Sele, Hame$287,800   18Kerr, Josh$254,600   21Couchman, Ryan$698,200   29Reed, Kade$201,400   32Guler, Emre$322,500   35PasifikiTonga, Loko$470,700   37Lawrie, Blake$276,600   41Holmes, Valentine$616,200   44Liddle, Jacob$339,900   44Tu, Setu$432,500   47Atkinson, Daniel$372,600   53Cook, Damien$361,800   53King-Togia, Lyhkan$346,400   54Feagai, Mathew$420,600   63Leilua, Luciano$328,800   66Egan, Dylan$538,200   78Suli, Moses$381,500   79Stewart, Hamish$739,800   93Buchanan, Hayden$340,100   97Couchman, Toby$686,600   117SuA, Jaydn$539,000   127",DRAGONS,"Sloan, Tyrell","$382,700   -19","Gutherson, Clint","$460,300   -6","Tuipulotu, Christian","$385,400   -4","Fale, David","$235,600   3","Flanagan, Kyle","$292,100   5","Halangahu, Jacob","$252,700   8","Sele, Hame","$287,800   18","Kerr, Josh","$254,600   21","Couchman, Ryan","$698,200   29","Reed, Kade","Guler, Emre","$322,500   35","PasifikiTonga, Loko","$470,700   37","Lawrie, Blake","$276,600   41","Holmes, Valentine","$616,200   44","Liddle, Jacob","$339,900   44","Tu, Setu","$432,500   47","Atkinson, Daniel","$372,600   53","Cook, Damien","$361,800   53","King-Togia, Lyhkan","$346,400   54","Feagai, Mathew","$420,600   63","Leilua, Luciano","$328,800   66","Egan, Dylan","$538,200   78","Suli, Moses","$381,500   79","Stewart, Hamish"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coates, Phillip",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSullivan, Sean",,"$222,000   -14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Martin, Noah",,"$496,200   14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sloan, Tyrell",,"$382,700   -19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Schoupp, Aaron",,"$235,600   16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Watson, Hayden",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
