,"BRONCOSPerham, Hayze$365,400   -45Coates, Phillip$201,400   -12Hunt, Ben$249,800   -11Verhoeven, Antonio$223,700   -8Mozer, Blake$239,500   -2Anderson, Grant$394,500   3Coric, Joshua$201,400   10Gale, Luke$201,400   20Semu, VJ$275,000   22Bukowski, Cameron$201,400   25Rogers, Josh$259,200   28Walters, Billy$497,200   29Tawha, Aublix$257,800   34Hunt, Jaiyden$373,100   38Willison, Xavier$580,900   41Haas, Payne$685,400   43Mariner, Deine$335,600   48Talty, Ben$324,200   55Carrigan, Patrick$584,100   58Jensen, Corey$425,000   58Riki, Jordan$521,600   59Riki, Preston$343,000   61Duffy, Tom$321,500   61Staggs, Kotoni$359,200   63Paix, Cory$354,400   68Arthars, Jesse$387,000   69Karapani, Josiah$347,100   74Gosiewski, Jack$314,000   76Shibasaki, Gehamat$307,100   81Reynolds, Adam$344,100   82Walsh, Reece$559,500   96Mam, Ezra$564,500   103Piakura, Brendan$420,300   121",BRONCOS,"Perham, Hayze","$365,400   -45","Coates, Phillip","$201,400   -12","Hunt, Ben","$249,800   -11","Verhoeven, Antonio","$223,700   -8","Mozer, Blake","$239,500   -2","Anderson, Grant","$394,500   3","Coric, Joshua","$201,400   10","Gale, Luke","$201,400   20","Semu, VJ","$275,000   22","Bukowski, Cameron","$201,400   25","Rogers, Josh","$259,200   28","Walters, Billy","$497,200   29","Tawha, Aublix","$257,800   34","Hunt, Jaiyden","$373,100   38","Willison, Xavier","$580,900   41","Haas, Payne","$685,400   43","Mariner, Deine","$335,600   48","Talty, Ben","$324,200   55","Carrigan, Patrick","$584,100   58","Jensen, Corey","$425,000   58","Riki, Jordan","$521,600   59","Riki, Preston","$343,000   61","Duffy, Tom","$321,500   61","Staggs, Kotoni","$359,200   63","Paix, Cory","$354,400   68","Arthars, Jesse","$387,000   69","Karapani, Josiah","$347,100   74","Gosiewski, Jack","$314,000   76","Shibasaki, Gehamat","$307,100   81","Reynolds, Adam","$344,100   82","Walsh, Reece","$559,500   96","Mam, Ezra","$564,500   103","Piakura, Brendan","$420,300   121","BULLDOGSOSullivan, Sean$222,000   -14Xerri, Bronson$354,000   13ChanKumTong, Gordon$235,600   23Tracey, Connor$474,200   26Jones, Alekolasimi$201,400   27Hayward, Bailey$402,400   28Hayes, Harry$346,100   29Underhill, Jack$248,300   30King, Max$572,100   35Sua, Jonathan$280,900   39Mann, Kurt$249,400   39Hopoi, Lipoi$215,900   41Preston, Jacob$637,000   44Crichton, Stephen$563,800   46Montoya, Marcelo$365,800   47Reardon, Jed$201,400   50Turpin, Jake$201,400   54Burton, Matt$522,200   55Hughes, Samuel$366,400   56Tuala, Enari$529,500   67Curran, Joshua$444,100   68Galvin, Lachlan$592,000   69Kikau, Viliame$473,000   75Salmon, Jaeman$533,900   76Thompson, Leo$508,500   83Kiraz, Jacob$562,200   106Rinakama, Jethro$498,300   112Tupouniua, Sitili$617,000   143",BULLDOGS,"OSullivan, Sean","$222,000   -14","Xerri, Bronson","$354,000   13","ChanKumTong, Gordon","$235,600   23","Tracey, Connor","$474,200   26","Jones, Alekolasimi","$201,400   27","Hayward, Bailey","$402,400   28","Hayes, Harry","$346,100   29","Underhill, Jack","$248,300   30","King, Max","$572,100   35","Sua, Jonathan","$280,900   39","Mann, Kurt","$249,400   39","Hopoi, Lipoi","$215,900   41","Preston, Jacob","$637,000   44","Crichton, Stephen","$563,800   46","Montoya, Marcelo","$365,800   47","Reardon, Jed","$201,400   50","Turpin, Jake","$201,400   54","Burton, Matt","$522,200   55","Hughes, Samuel","$366,400   56","Tuala, Enari","$529,500   67","Curran, Joshua","$444,100   68","Galvin, Lachlan","$592,000   69","Kikau, Viliame","$473,000   75","Salmon, Jaeman","$533,900   76","Thompson, Leo","$508,500   83","Kiraz, Jacob","$562,200   106","Rinakama, Jethro","$498,300   112","Tupouniua, Sitili","$617,000   143","RAIDERSPattie, Owen$555,900   2Tapine, Joseph$641,600   5Roddy, Joe$267,600   10Martin, Noah$496,200   13Patuki-Case, Vena$201,400   15Uta, Jordan$201,400   22Papalii, Josh$268,600   23Savage, Xavier$292,500   28Mariota, Ata$519,600   29Stewart, Chevy$235,600   31Sasagi, Simi$758,700   32Brailey, Jayden$267,300   39Smithies, Morgan$292,700   47Starling, Tom$291,100   48Weekes, Kaeo$537,100   48Tamale, Savelio$400,200   60Stuart, Jed$384,900   60Nicholson, Matty$546,700   61Laurie, Daine$360,500   63Strange, Ethan$490,100   63Kris, Sebastian$366,200   72Timoko, Matthew$540,800   84Hosking, Zac$600,700   90Sanders, Ethan$567,200   92Horsburgh, Corey$564,800   96Young, Hudson$674,100   133",RAIDERS,"Pattie, Owen","$555,900   2","Tapine, Joseph","$641,600   5","Roddy, Joe","$267,600   10","Martin, Noah","$496,200   13","Patuki-Case, Vena","$201,400   15","Uta, Jordan","$201,400   22","Papalii, Josh","$268,600   23","Savage, Xavier","$292,500   28","Mariota, Ata","$519,600   29","Stewart, Chevy","$235,600   31","Sasagi, Simi","$758,700   32","Brailey, Jayden","$267,300   39","Smithies, Morgan","$292,700   47","Starling, Tom","$291,100   48","Weekes, Kaeo","$537,100   48","Tamale, Savelio","$400,200   60","Stuart, Jed","$384,900   60","Nicholson, Matty","$546,700   61","Laurie, Daine","$360,500   63","Strange, Ethan","$490,100   63","Kris, Sebastian","$366,200   72","Timoko, Matthew","$540,800   84","Hosking, Zac","$600,700   90","Sanders, Ethan","$567,200   92","Horsburgh, Corey","$564,800   96","Young, Hudson","$674,100   133","DRAGONSFeagai, Mathew$395,800   -29Tuipulotu, Christian$385,400   -5Suli, Moses$425,600   -1Fale, David$235,600   3Kerr, Josh$271,100   5Gutherson, Clint$523,600   10Webster, Jacob$228,300   13Sele, Hame$287,800   17King-Togia, Lyhkan$402,400   19Atkinson, Daniel$389,500   24Tu, Setu$447,200   25Guler, Emre$341,700   30Reed, Kade$201,400   32Lawrie, Blake$276,600   40Sloan, Tyrell$549,800   44Halangahu, Jacob$264,400   45Cook, Damien$324,400   47PasifikiTonga, Loko$522,800   53Egan, Dylan$530,900   61Flanagan, Kyle$277,600   65Leilua, Luciano$328,800   65Liddle, Jacob$413,300   70Couchman, Toby$606,700   71Holmes, Valentine$687,700   75Buchanan, Hayden$340,100   96Stewart, Hamish$743,600   108Couchman, Ryan$758,200   114SuA, Jaydn$539,000   126",DRAGONS,"Feagai, Mathew","$395,800   -29","Tuipulotu, Christian","$385,400   -5","Suli, Moses","$425,600   -1","Fale, David","$235,600   3","Kerr, Josh","$271,100   5","Gutherson, Clint","$523,600   10","Webster, Jacob","$228,300   13","Sele, Hame","$287,800   17","King-Togia, Lyhkan","$402,400   19","Atkinson, Daniel","$389,500   24","Tu, Setu","$447,200   25","Guler, Emre","$341,700   30","Reed, Kade","$201,400   32","Lawrie, Blake","$276,600   40","Sloan, Tyrell","$549,800   44","Halangahu, Jacob","$264,400   45","Cook, Damien","$324,400   47","PasifikiTonga, Loko","$522,800   53","Egan, Dylan","$530,900   61","Flanagan, Kyle","$277,600   65","Leilua, Luciano","$328,800   65","Liddle, Jacob","$413,300   70","Couchman, Toby","$606,700   71","Holmes, Valentine","$687,700   75","Buchanan, Hayden"
BRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perham, Hayze",,"$365,400   -45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULLDOGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSullivan, Sean",,"$222,000   -14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pattie, Owen",,"$555,900   2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feagai, Mathew",,"$395,800   -29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA EAGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feledy, Josh",,"$253,700   -17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Watson, Hayden",,"$201,400   -72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
